protein	pfam
Q96A84	PF01391;PF07546
Q96AD5	PF01734
Q96AE4	PF09005;PF00013
Q96AQ6	PF27631;PF27636
Q96AT9	PF00834
Q96AX1	PF00995
Q96AX2	PF00071
Q96AX9	PF00023;PF12796;PF06701;PF18346;PF13920;PF00569
Q96B36	PF15798;PF22911
Q96B67	PF02752;PF00339
Q96B97	PF14604
Q96BD0	PF07648;PF03137
Q96BD5	PF00628
Q96BP3	PF00160;PF00400
Q96BR1	PF00069;PF00433;PF00787
Q96BY2	PF14893;PF20846
Q96BY9	PF06682
Q96CD2	PF02441
Q96CJ1	PF09816
Q96CM8	PF00501;PF13193
Q96CN5	PF13516
Q96CN7	PF00857;PF26960
Q96CN9	PF01465
Q96CP6	PF02893;PF16016
Q96CW5	PF04130;PF17681
Q96D15	PF13202;PF13499
Q96DB2	PF00850
Q96DB9	PF02038
Q96DC8	PF00378
Q96DE5	PF17256
Q96DI7	PF23098;PF00400
Q96DM3	PF07035;PF21029
Q96DN2	PF12662;PF00093;PF23334
Q96DW6	PF00153
Q96DX5	PF12796;PF07525
Q96DY7	PF14920;PF14919;PF14918
Q96E11	PF01765
Q96EC8	PF04893
Q96ED9	PF05622;PF19047
Q96EN9	PF14966
Q96EP0	PF18091;PF22191;PF09409;PF18486;PF16678;PF25163
Q96EQ8	PF13923;PF05605;PF18574
Q96ER3	PF28174
Q96EX1	PF15990
Q96EZ8	PF00498;PF13325
Q96F05	PF17823
Q96F07	PF07159;PF05994
Q96F44	PF13765;PF00622;PF00643;PF15227
Q96FB2	PF01733
Q96FQ6	PF01023
Q96FW1	PF10275
Q96FZ5	PF01284
Q96G23	PF00046;PF03798
Q96G28	PF11527
Q96G74	PF02338
Q96G97	PF06775
Q96GC9	PF27639
Q96GE9	PF15055
Q96GS6	PF12146
Q96GX9	PF00596
Q96H41	PF17906;PF01359
Q96HA1	PF15229
Q96HC4	PF00412;PF00595
Q96HH9	PF02893
Q96HP4	PF00175
Q96HP8	PF04103
Q96HQ2	PF11952
Q96HT8	PF15155
Q96I15	PF00266
Q96I25	PF01585;PF00076
Q96I76	PF01585
Q96IX5	PF14960
Q96IZ6	PF08242
Q96J01	PF25174
Q96J02	PF00168;PF00632;PF00397
Q96J86	PF10873
Q96J88	PF28372
Q96JA1	PF07679;PF13927;PF12799;PF13855;PF01463
Q96JB2	PF20671;PF04136
Q96JB5	PF05600
Q96JC1	PF00780;PF10366;PF10367
Q96JH7	PF02338;PF21403;PF19437
Q96JI7	PF14649
Q96JJ6	PF02493
Q96JJ7	PF00085;PF13848
Q96JK9	PF09596;PF20801
Q96JM2	PF23224;PF23225;PF23223;PF23075;PF23077
Q96JQ0	PF00028
Q96K30	PF17066
Q96K62	PF00651;PF00096
Q96KG9	PF00069
Q96KP1	PF15469;PF01833
Q96KQ4	PF12796;PF21801;PF00018
Q96KR1	PF20965;PF07528;PF12874
Q96KR7	PF02755
Q96L73	PF17907;PF17982;PF00628;PF23011;PF22908;PF23004;PF00855;PF00856
Q96L93	PF00498;PF00225;PF00787
Q96LD4	PF25600;PF00643;PF13445
Q96LI5	PF03372;PF13855
Q96LM7	PF00335
Q96LR5	PF00179
Q96LT4	PF14360;PF00536
Q96LT9	PF00076
Q96LW1	PF01352;PF00096
Q96LX7	PF28455;PF28454
Q96LZ7	PF21033
Q96M27	PF01931
Q96MT8	PF25771;PF17045
Q96MU7	PF04146
Q96MW5	PF04124
Q96N16	PF16034
Q96NA2	PF09744;PF11461
Q96NB1	PF09398
Q96ND0	PF06916
Q96NL6	PF28159
Q96NT0	PF21730
Q96P16	PF04818;PF16566
Q96PD5	PF01510
Q96PQ7	PF07707;PF24981;PF00651
Q96PU8	PF22675;PF16551;PF16544
Q96PV0	PF00168;PF12004;PF25321;PF00616
Q96PV6	PF03399
Q96PZ2	PF26749;PF13365
Q96Q07	PF07707;PF00651;PF00754
Q96Q11	PF01743;PF12627
Q96Q15	PF02260;PF00454;PF15785;PF17229
Q96Q89	PF00225
Q96QB1	PF00620;PF07647;PF01852
Q96QC0	PF08711;PF00642
Q96QF7	PF10263
Q96QH2	PF14603
Q96QK1	PF03635
Q96QT6	PF00628;PF16737
Q96QZ7	PF00625;PF16663;PF16666;PF00595;PF00397
Q96R05	PF00061
Q96RE9	PF01352;PF00096
Q96RK0	PF16090;PF00505;PF25981
Q96RL1	PF18282
Q96RL6	PF07679;PF13927;PF27822;PF07686
Q96RL7	PF25037;PF25033;PF12624;PF25036
Q96RP9	PF00679;PF14492;PF03764;PF00009;PF03144
Q96RS0	PF09445
Q96RT1	PF23598;PF13855;PF00595
Q96RU2	PF22566;PF00443;PF21909
Q96RU3	PF00611;PF25610;PF00018
Q96RV3	PF05041
Q96RW7	PF12662;PF07645;PF07474;PF23560;PF07679;PF13927;PF00090;PF25106
Q96S55	PF00004;PF16193;PF12002;PF18279
Q96S59	PF10607;PF08513;PF00622
Q96S66	PF05934
Q96S86	PF07686;PF00193
Q96SB3	PF00595;PF17817
Q96SB8	PF02463
Q96SE7	PF01352;PF00096
Q96SJ8	PF00335
Q96SL8	PF00096;PF23561
Q96SN7	PF07856
Q96SN8	PF23246;PF07989;PF26710
Q96ST2	PF08711
Q96ST8	PF28159
Q96SU4	PF01237;PF00169
Q96SV5	PF00096
Q96SW2	PF02190;PF03226
Q96T23	PF00628;PF15612
Q96T58	PF20809;PF20808;PF20810;PF00076;PF07744
Q96T60	PF13671;PF17913;PF08645
Q96T76	PF12460;PF14500
Q96TA2	PF00004;PF17862;PF01434
Q99075	PF27818
Q99102	PF23263;PF06119;PF00094
Q99418	PF00169;PF01369
Q99426	PF01302;PF14560
Q99435	PF12947;PF07645;PF02210;PF00093
Q99436	PF12465;PF00227
Q99459	PF11831;PF13921
Q99460	PF13646;PF01851;PF18004;PF21505
Q99463	PF00001
Q99471	PF02996
Q99496	PF16207;PF13923
Q99518	PF00743
Q99519	PF13088
Q99527	PF00001
Q99541	PF03036
Q99542	PF00045;PF00413;PF01471
Q99570	PF22956;PF00069;PF00400
Q99571	PF00864
Q99576	PF01166
Q99584	PF01023
Q99598	PF01997
Q99607	PF12310;PF00178
Q99612	PF00096
Q99613	PF05470;PF26569;PF01399
Q99614	PF00515;PF13181
Q99622	PF14974
Q99633	PF02840;PF08799
Q99650	PF00041;PF21177;PF17971;PF25552
Q99653	PF13499
Q99685	PF12146
Q99698	PF02138;PF14844;PF00400
Q99700	PF06741;PF07145;PF14438
Q99714	PF00106
Q99715	PF01391;PF00041;PF00092
Q99767	PF00595;PF00640
Q99805	PF02990
Q99814	PF23171;PF11413;PF08778;PF00989;PF14598
Q99816	PF05743;PF09454
Q99828	PF13499
Q99832	PF00118
Q99836	PF00531;PF13676
Q99873	PF13649;PF22528
Q99933	PF02179;PF00240
Q99941	PF00170
Q99961	PF03114;PF00018
Q99967	PF04487
Q99996	PF27603;PF27598;PF10495
Q9BPX1	PF13561
Q9BPX3	PF12719
Q9BPZ7	PF16978;PF25322;PF05422;PF16979
Q9BQ24	PF01363;PF16696
Q9BQ39	PF26142;PF00270;PF08152;PF00271
Q9BQ65	PF09749
Q9BQ83	PF01541;PF21202
Q9BQD3	PF10241
Q9BQI3	PF22949;PF00069
Q9BQS8	PF01363;PF02759
Q9BR11	PF04434;PF19286;PF21600;PF21056
Q9BR61	PF00887;PF12796
Q9BRB3	PF05024
Q9BRG1	PF05871
Q9BRJ6	PF10180
Q9BRL5	PF13405;PF13499
Q9BRP8	PF09282
Q9BRR6	PF04587
Q9BRR9	PF00169;PF00620;PF00018
Q9BRV8	PF05769
Q9BRW1	PF27913
Q9BRX5	PF22466;PF05916
Q9BRZ2	PF00643;PF13445
Q9BS26	PF00085;PF13848
Q9BSE4	PF00240
Q9BSI4	PF14973
Q9BSJ2	PF04130;PF17681
Q9BSJ5	PF28519
Q9BSJ8	PF00168;PF17047
Q9BST9	PF08174;PF00169
Q9BT09	PF11938
Q9BT23	PF00412
Q9BT43	PF11705
Q9BT92	PF13868
Q9BTA9	PF00397
Q9BTC0	PF00628;PF07744;PF07500
Q9BTE1	PF21711
Q9BTE6	PF07973
Q9BTL4	PF05760
Q9BTM9	PF09138
Q9BTT0	PF14580
Q9BU02	PF01928
Q9BU40	PF19548;PF00093;PF23334
Q9BUD9	PF00069
Q9BUE6	PF01521
Q9BUH6	PF15384
Q9BUJ0	PF12697
Q9BUQ8	PF25430;PF00270;PF00271
Q9BUU2	PF10294
Q9BUV0	PF17069
Q9BUW7	PF03670
Q9BV19	PF10504
Q9BV29	PF14989
Q9BV68	PF13639;PF14369
Q9BV73	PF25774;PF15035
Q9BV81	PF07019
Q9BVC6	PF14965
Q9BVL2	PF15967
Q9BVV8	PF06679
Q9BVW5	PF07962
Q9BVX2	PF07092;PF21002
Q9BW72	PF04588
Q9BWF3	PF00076;PF00098
Q9BWH2	PF04930
Q9BWQ6	PF04893
Q9BWV1	PF00041;PF07679;PF13927;PF16625
Q9BX26	PF18581;PF18584
Q9BX40	PF09532;PF12701
Q9BX70	PF07707;PF00651;PF08005
Q9BX82	PF01352;PF00096
Q9BX97	PF06637
Q9BXC1	PF00001
Q9BXF6	PF00168;PF09457
Q9BXJ5	PF00386;PF01391
Q9BXJ8	PF07851
Q9BXK5	PF00452
Q9BXM7	PF00069
Q9BXM9	PF00041;PF00622
Q9BXP5	PF04959;PF12066
Q9BXR5	PF13855;PF01582
Q9BY32	PF01725
Q9BY42	PF04641
Q9BY44	PF08662
Q9BY50	PF00717
Q9BY77	PF00076
Q9BYB0	PF12796;PF17820;PF00536;PF07653
Q9BYC5	PF19745;PF14604
Q9BYM8	PF25393;PF13445
Q9BYV9	PF00651;PF03131
Q9BYW2	PF17907;PF00856;PF08236;PF00397
Q9BZ71	PF02862;PF24694;PF24695
Q9BZ72	PF02862;PF02121;PF24694;PF24695
Q9BZC7	PF12698;PF00005;PF26955;PF23321
Q9BZF1	PF01237;PF00169
Q9BZG1	PF00071
Q9BZJ0	PF23231
Q9BZJ4	PF00153
Q9BZK7	PF08513;PF00400
Q9BZL4	PF12796;PF15898
Q9BZR9	PF25600;PF13445
Q9C000	PF00619;PF13553;PF00560;PF13516;PF05729;PF17776;PF02758;PF23679;PF17779
Q9C005	PF05186
Q9C029	PF13765;PF00622;PF00643;PF15227
Q9C099	PF12799
Q9C0B5	PF01529
Q9C0C7	PF00400
Q9C0D7	PF18561;PF11977;PF18039
Q9C0F1	PF15007
Q9C0H2	PF04906
Q9C0I1	PF12578;PF06602
Q9C0J8	PF01391;PF00400
Q9GZM0	PF01237
Q9GZM7	PF00112
Q9GZM8	PF04880
Q9GZN7	PF10259
Q9GZQ8	PF02991
Q9GZR1	PF02902
Q9GZR2	PF00929
Q9GZR7	PF00270;PF00271
Q9GZT3	PF00076
Q9GZT5	PF00110
Q9GZT6	PF07798
Q9GZT9	PF13640;PF01753
Q9GZV5	PF00397
Q9GZW8	PF04103
Q9H019	PF05308
Q9H049	PF23192
Q9H074	PF02854;PF07145
Q9H078	PF07724;PF12796;PF10431
Q9H098	PF06625
Q9H0A8	PF07258;PF21672
Q9H0B6	PF13374;PF13424
Q9H0C5	PF07707;PF00651;PF08005
Q9H0D6	PF17846;PF03159
Q9H0E9	PF00439
Q9H0I2	PF13864
Q9H0L4	PF14327;PF14304;PF00076
Q9H0M0	PF00168;PF00632;PF00397
Q9H0M5	PF01352;PF00096
Q9H0N0	PF00071
Q9H0Q3	PF02038
Q9H0R5	PF02263;PF02841
Q9H0R6	PF01425
Q9H0S4	PF00270;PF00271
Q9H0U3	PF04756
Q9H0U4	PF00071
Q9H0Y0	PF03987
Q9H0Z9	PF00076
Q9H165	PF25491;PF00096;PF23611
Q9H173	PF08609;PF28415
Q9H1A3	PF05219
Q9H1C8	PF17708
Q9H1I8	PF02845
Q9H1J1	PF03467
Q9H1K0	PF01363;PF16601;PF11464
Q9H1P3	PF01237
Q9H1Z4	PF00400
Q9H204	PF11594
Q9H223	PF18150;PF00350;PF12763;PF16880
Q9H269	PF04840;PF04841
Q9H270	PF23341;PF23356;PF12451;PF13923
Q9H2D6	PF00169
Q9H2G2	PF00069;PF12474
Q9H2G4	PF00956
Q9H2K8	PF00069
Q9H2L4	PF10269
Q9H2P0	PF19627;PF00046;PF26748
Q9H2W1	PF04103
Q9H2X0	PF07452;PF00093
Q9H2X6	PF00069
Q9H2X8	PF06140
Q9H2Y9	PF07648;PF03137
Q9H305	PF10601
Q9H307	PF04696;PF04697
Q9H330	PF01594
Q9H334	PF00250;PF16159
Q9H3E2	PF08628;PF00787;PF02194;PF00615
Q9H3F6	PF02214
Q9H3G5	PF00450
Q9H3K2	PF01027
Q9H3M7	PF02752;PF00339
Q9H3N1	PF00085
Q9H3P7	PF00887;PF13897
Q9H3R5	PF05837
Q9H3S7	PF13949;PF03097;PF00102
Q9H3U2	PF13465
Q9H400	PF15332
Q9H422	PF00069
Q9H4A3	PF24889;PF12202;PF00069
Q9H4A9	PF01244
Q9H4B6	PF00397
Q9H4E7	PF25530;PF00169
Q9H4F8	PF07648;PF10591;PF16597;PF00086
Q9H4G0	PF05902;PF08736;PF09380;PF00373;PF09379;PF04382
Q9H4I2	PF00046;PF11569;PF18387
Q9H4P4	PF08941;PF13923
Q9H582	PF00096;PF23015
Q9H583	PF08146;PF23243;PF12397
Q9H5I1	PF00385;PF05033;PF00856
Q9H6A9	PF05041
Q9H6E5	PF22600;PF03828;PF00076;PF12874
Q9H6S1	PF12845
Q9H6T3	PF13877;PF00515;PF13432;PF13181
Q9H6U8	PF03901
Q9H6W3	PF08007;PF21233
Q9H6X2	PF05586;PF05587;PF00092
Q9H6Z4	PF00638
Q9H707	PF01352;PF00096
Q9H741	PF10218
Q9H792	PF00069
Q9H799	PF15392
Q9H7D0	PF06920;PF20422;PF20421;PF14429;PF16172;PF00018;PF23554
Q9H7P9	PF00621;PF22697
Q9H7Q5	PF00400
Q9H7R5	PF01352;PF00096
Q9H7U2	PF00096;PF13465
Q9H7Z7	PF13417
Q9H871	PF10607;PF13445
Q9H8E8	PF00583
Q9H8J5	PF07502
Q9H8Y5	PF00023;PF18826;PF18716
Q9H8Y8	PF04495
Q9H939	PF00611
Q9H9A5	PF27626
Q9H9B1	PF12796;PF13637;PF21533;PF05033;PF00856
Q9H9E3	PF20662;PF08318;PF20663
Q9H9F9	PF00022
Q9H9V4	PF13639
Q9H9V9	PF02373
Q9HA47	PF00485
Q9HA92	PF06969;PF04055
Q9HAB8	PF04127
Q9HAD4	PF25178
Q9HAH7	PF15336
Q9HAP2	PF00010
Q9HAU5	PF02854;PF04050
Q9HAU8	PF09127;PF01433;PF17900
Q9HAV4	PF19273;PF03810;PF08389
Q9HAV7	PF01025
Q9HB21	PF00169
Q9HB58	PF03172;PF01342
Q9HB63	PF00053;PF24973;PF00055;PF01759
Q9HB72	PF04419;PF12874
Q9HB90	PF04670
Q9HBG6	PF23381;PF23377;PF25295;PF00400;PF25144;PF25143
Q9HBH9	PF00069
Q9HBI5	PF15134
Q9HBK9	PF13847
Q9HBL8	PF05368
Q9HBS4	PF07714
Q9HBU6	PF01633
Q9HC24	PF01027
Q9HC77	PF07202;PF25779
Q9HC84	PF08742;PF13330;PF01826;PF25962;PF00094
Q9HCC8	PF03009;PF13653
Q9HCG1	PF01352;PF00096
Q9HCG7	PF04685;PF12215
Q9HCG8	PF02847;PF02854
Q9HCI5	PF01454
Q9HCI7	PF16682;PF16685
Q9HCK3	PF22060;PF22064;PF22067;PF22073;PF22074;PF22076;PF22065;PF22066
Q9HCK4	PF00041;PF07679;PF13927
Q9HCK8	PF07533;PF00385;PF00271;PF23078;PF00176
Q9HCM1	PF15395
Q9HCN4	PF03029
Q9HCU8	PF04081
Q9HD26	PF00595
Q9HD43	PF00041;PF00102
Q9HD45	PF02990
Q9NNW5	PF00400
Q9NP59	PF06963
Q9NP61	PF01412
Q9NP66	PF00505
Q9NP72	PF00071
Q9NP73	PF04101;PF02338
Q9NP74	PF03285
Q9NP79	PF04652;PF18097
Q9NP84	PF12191
Q9NP97	PF03259
Q9NPC3	PF14634
Q9NPC6	PF05556
Q9NPE2	PF06413
Q9NPF0	PF00057
Q9NPH2	PF01658;PF07994
Q9NPI1	PF00439;PF12024
Q9NPI8	PF11107
Q9NPI9	PF01007;PF17655
Q9NPJ3	PF03061
Q9NPJ6	PF10018
Q9NPQ8	PF10165
Q9NQ29	PF03194
Q9NQ48	PF15294
Q9NQ94	PF14709;PF00076
Q9NQB0	PF08347;PF00505;PF27556
Q9NQC1	PF10513;PF13831;PF13832
Q9NQC3	PF02453
Q9NQC7	PF01302;PF16607;PF00443
Q9NQQ7	PF03151
Q9NQR4	PF00795
Q9NQS3	PF08205;PF07686
Q9NQT5	PF15985;PF21261;PF21262
Q9NQT8	PF01302;PF12473;PF00498;PF12423;PF00225;PF16183
Q9NQX5	PF06809
Q9NQZ2	PF09368;PF04000
Q9NR00	PF15063
Q9NR09	PF00653;PF12356;PF00179
Q9NR12	PF00412;PF00595
Q9NR19	PF16177;PF00501;PF13193
Q9NR28	PF09057
Q9NR48	PF17907;PF01426;PF00439;PF20826;PF00856
Q9NR56	PF00642;PF22628;PF14608
Q9NRA0	PF00781;PF19279
Q9NRA2	PF07690
Q9NRA8	PF10477
Q9NRH2	PF00069
Q9NRM2	PF12756
Q9NRM6	PF16556;PF16578;PF08357
Q9NRQ2	PF03803
Q9NRV9	PF04832
Q9NRW3	PF18782
Q9NRX5	PF03348
Q9NRY6	PF03803
Q9NRZ7	PF16076;PF01553
Q9NRZ9	PF00271;PF00176
Q9NS56	PF26084;PF00097
Q9NS62	PF24310;PF24311;PF24306;PF00090
Q9NS73	PF27820
Q9NS93	PF27919;PF25992;PF13886
Q9NSC5	PF00568
Q9NSC7	PF00777
Q9NSI6	PF00439;PF25437;PF25313;PF00400
Q9NSI8	PF07647;PF07653;PF12485
Q9NSK7	PF20721
Q9NTI5	PF20168
Q9NTJ3	PF06470;PF02463
Q9NTM9	PF03932
Q9NTU6	PF15229
Q9NTX5	PF00378
Q9NTZ6	PF00076;PF28441
Q9NU22	PF07728;PF17865;PF17867;PF21108
Q9NUG4	PF16545
Q9NUL3	PF00035;PF16482
Q9NUL6	PF00169;PF01369
Q9NUL7	PF00270;PF00271
Q9NUM3	PF02535
Q9NUN5	PF04791
Q9NUU7	PF00270;PF00271
Q9NUV9	PF04548
Q9NUX5	PF02765;PF21375;PF16686
Q9NUY8	PF00566;PF00581;PF19430
Q9NV12	PF14985
Q9NV31	PF00163;PF01479
Q9NV66	PF00258;PF04055;PF08608
Q9NV70	PF15277;PF20654;PF09763
Q9NV88	PF10996;PF21382;PF16661
Q9NV96	PF03381
Q9NVD7	PF00307
Q9NVK5	PF05769
Q9NVU7	PF21638;PF05285;PF08158
Q9NVV2	PF17692
Q9NW64	PF00076;PF21369;PF25584
Q9NW68	PF03909
Q9NWB6	PF15346
Q9NWB7	PF10498
Q9NWF9	PF26200;PF26191;PF28408;PF28565;PF26112
Q9NWH9	PF00076;PF02037
Q9NWQ8	PF15347
Q9NWR8	PF04678
Q9NWS0	PF08190;PF18201
Q9NWT8	PF08213
Q9NWW7	PF26708;PF14952
Q9NWZ3	PF07714
Q9NWZ5	PF00485;PF14681
Q9NX09	PF07809
Q9NX31	PF05604
Q9NX63	PF05300
Q9NX76	PF01284
Q9NXD2	PF12578;PF06602
Q9NXF7	PF15349
Q9NXF8	PF01529
Q9NXJ9	PF21227;PF02671
Q9NXL6	PF13965
Q9NXL9	PF00493;PF26066;PF17855;PF17207
Q9NXR1	PF04880
Q9NXT0	PF01352;PF00096
Q9NY15	PF12947;PF24887;PF02469;PF00193
Q9NY61	PF13339;PF08164
Q9NY93	PF00270;PF00271
Q9NYB0	PF16589;PF08914;PF11626
Q9NYF8	PF15440
Q9NYG2	PF01529
Q9NYH9	PF08640;PF24892
Q9NYI0	PF15410;PF01369
Q9NYJ8	PF02845
Q9NYK1	PF13855;PF01582
Q9NYV4	PF00069
Q9NYY3	PF00069;PF00659
Q9NYY8	PF06743;PF08368;PF08373
Q9NZ08	PF11838;PF01433;PF17900
Q9NZ32	PF00022
Q9NZ45	PF10660;PF09360
Q9NZ71	PF23109;PF06733;PF13307;PF23116
Q9NZB2	PF27242
Q9NZC3	PF03009
Q9NZD2	PF08718
Q9NZD8	PF00561
Q9NZE8	PF01632
Q9NZJ4	PF05168;PF25794;PF00240
Q9NZJ5	PF00069
Q9NZM3	PF00168;PF12763;PF16652;PF00621;PF00018;PF07653;PF14604
Q9NZM4	PF15249
Q9NZM5	PF07767
Q9NZN3	PF18150;PF00350;PF12763;PF16880
Q9NZN5	PF00595;PF17838;PF09128;PF00621
Q9NZN8	PF04153
Q9NZQ3	PF00018;PF09431
Q9NZS9	PF00536;PF15227
Q9NZV1	PF02822;PF19442;PF00219;PF00093;PF23334
Q9NZY0	PF00514
Q9P013	PF04889
Q9P021	PF10235
Q9P031	PF08524
Q9P0J1	PF00481
Q9P0K7	PF00023;PF12796;PF13857
Q9P0K8	PF00250
Q9P0L0	PF00635
Q9P0M7	PF00651
Q9P0U3	PF02902
Q9P0W2	PF00505
Q9P1T7	PF15316
Q9P1U0	PF01096
Q9P1U1	PF00022
Q9P1Z2	PF07888;PF17751;PF18112
Q9P202	PF00595
Q9P219	PF19047
Q9P253	PF05131;PF26148
Q9P291	PF04826
Q9P296	PF00001
Q9P2A4	PF27594;PF07815;PF14604
Q9P2D0	PF12796;PF00651;PF00415
Q9P2D3	PF25468;PF20210
Q9P2E2	PF00225
Q9P2E3	PF13086;PF13087;PF20173;PF25396
Q9P2F8	PF00595;PF21022;PF02145;PF11881
Q9P2H3	PF23335;PF23387;PF00400
Q9P2I0	PF10996;PF13299;PF16661;PF07521
Q9P2J5	PF08264;PF24810;PF00133;PF22947
Q9P2M4	PF00566
Q9P2N5	PF01480;PF00076;PF00642
Q9P2Q2	PF11819;PF09380;PF00373;PF09379
Q9P2R3	PF00023;PF12796;PF13637;PF00651;PF01363
Q9P2T1	PF00478
Q9P2X3	PF01205;PF05773
Q9UBB9	PF01585;PF07842;PF12457
Q9UBC2	PF12763
Q9UBD5	PF19675;PF07034;PF18137
Q9UBE0	PF00899
Q9UBK5	PF07213
Q9UBK9	PF02996
Q9UBL3	PF21198;PF21257;PF00622
Q9UBM7	PF01222
Q9UBN7	PF00850;PF02148
Q9UBP0	PF00004;PF17862;PF09336
Q9UBQ0	PF12850
Q9UBS4	PF00226;PF01556
Q9UBT6	PF00817;PF11799;PF11798
Q9UBU8	PF05712;PF11717
Q9UBU9	PF24048;PF22602;PF09162;PF03943
Q9UBV2	PF00040;PF08238
Q9UBW5	PF03114;PF21532
Q9UBW7	PF12012;PF25561;PF06467
Q9UDT6	PF01302;PF27241
Q9UDV7	PF01352;PF00096
Q9UEE5	PF00069
Q9UEF7	PF00232
Q9UER7	PF03344;PF20920
Q9UEY8	PF00596
Q9UF98	PF12947;PF23106;PF02469;PF00193
Q9UFF9	PF04857
Q9UFN0	PF07978
Q9UG01	PF24762;PF23387;PF00400
Q9UGI0	PF18418;PF02338;PF00641
Q9UGI8	PF00412;PF06297
Q9UGM3	PF00431;PF00530;PF00100;PF23344
Q9UGP4	PF00412
Q9UGP8	PF00226;PF02889
Q9UGT4	PF03782;PF23263;PF00084;PF00094
Q9UGV2	PF03096
Q9UH99	PF18580;PF07738
Q9UHB6	PF00412
Q9UHB9	PF16969
Q9UHC6	PF00754;PF02210
Q9UHC7	PF15815;PF00097;PF00642;PF14608;PF18044
Q9UHD2	PF00069;PF18394;PF18396
Q9UHE5	PF00583
Q9UHF1	PF07974;PF07546;PF14670
Q9UHF7	PF00320;PF27058;PF27065;PF27047;PF27082;PF27088
Q9UHI8	PF17771;PF19236;PF05986;PF01562;PF01421;PF19030;PF00090
Q9UHL3	PF15722
Q9UHL4	PF05577
Q9UHN6	PF24606;PF24605;PF10162;PF15711
Q9UHQ1	PF02906;PF02256
Q9UHR4	PF08397;PF14604
Q9UHR5	PF07818
Q9UHV9	PF01920
Q9UHW9	PF00324;PF03522
Q9UHX1	PF00076
Q9UHY1	PF07714
Q9UHY8	PF07763
Q9UI12	PF11698;PF03224
Q9UI33	PF00520;PF24609;PF06512
Q9UI68	PF20470
Q9UI95	PF02301
Q9UIC8	PF04072
Q9UID6	PF00096
Q9UIE0	PF01352;PF00096
Q9UIH9	PF00096
Q9UII2	PF04568
Q9UIL1	PF10224
Q9UIL8	PF13771
Q9UIQ6	PF11838;PF01433;PF17900
Q9UJ04	PF00956
Q9UJ70	PF01869
Q9UJ71	PF00059
Q9UJ98	PF24571;PF21581;PF08514
Q9UJF2	PF00168;PF12004;PF25321;PF00616
Q9UJJ9	PF07915
Q9UJT9	PF12937;PF25372
Q9UJV3	PF22586;PF18568;PF00041;PF00622;PF00643;PF13445
Q9UJV9	PF00270;PF00271
Q9UJW9	PF06031
Q9UJX2	PF04049;PF13414;PF13181
Q9UJY1	PF00011
Q9UJY4	PF02883;PF03127;PF18308;PF00790
Q9UJY5	PF02883;PF03127;PF18308;PF00790
Q9UJZ1	PF01145;PF16200
Q9UK58	PF00134;PF21797
Q9UK59	PF05011;PF00149
Q9UK61	PF12509;PF24630;PF23314
Q9UK73	PF00023;PF12796
Q9UK97	PF12937;PF19270
Q9UKA1	PF12937;PF01814;PF13516
Q9UKA2	PF12937;PF25372
Q9UKI2	PF14957;PF00786
Q9UKI8	PF00069
Q9UKJ1	PF07686
Q9UKJ3	PF01585;PF27597
Q9UKK3	PF00533;PF00644;PF26156;PF08487;PF00092;PF26166
Q9UKK9	PF00293
Q9UKL3	PF21227
Q9UKN5	PF21549;PF00096;PF18445
Q9UKT7	PF12937
Q9UKT9	PF00096
Q9UKV0	PF12203;PF00850
Q9UKY1	PF00046;PF11569;PF18387
Q9UKZ1	PF27642;PF10155
Q9UL45	PF14712
Q9UL46	PF02252;PF02251
Q9UL54	PF00069
Q9ULC5	PF00501
Q9ULD2	PF27558
Q9ULD4	PF00439;PF10513;PF13831;PF00855;PF13832
Q9ULF5	PF02535
Q9ULG6	PF27631;PF27636
Q9ULH0	PF00023;PF12796;PF07693;PF23307
Q9ULJ1	PF27605
Q9ULJ6	PF25527;PF02891;PF18028
Q9ULK4	PF11573
Q9ULL1	PF00621;PF22697
Q9ULL5	PF13926
Q9ULM0	PF00373;PF00784;PF00169;PF21989
Q9ULS5	PF10267
Q9ULT0	PF13181;PF19440
Q9ULV3	PF23330;PF12171
Q9ULV8	PF02262;PF02761;PF02762;PF13920
Q9ULX3	PF17146;PF15017;PF08772
Q9ULX6	PF04988
Q9UM01	PF13520
Q9UM19	PF00036;PF13499
Q9UM44	PF07654;PF07686
Q9UM47	PF00023;PF12796;PF00008;PF07645;PF12661;PF06816;PF07684;PF00066
Q9UMN6	PF05965;PF05964;PF00628;PF00856;PF02008;PF13771
Q9UMR2	PF00270;PF00271
Q9UMY1	PF08157
Q9UN86	PF02136;PF00076
Q9UNA0	PF17771;PF19236;PF05986;PF01421;PF19030;PF00090
Q9UNE2	PF02318
Q9UNE7	PF12895;PF18391;PF04564
Q9UNF0	PF00611;PF14604
Q9UNF1	PF01454
Q9UNH6	PF00787
Q9UNH7	PF00787;PF09325
Q9UNK0	PF05739
Q9UNL4	PF12998
Q9UNM6	PF01399;PF22037
Q9UNN5	PF21021;PF14555;PF00789
Q9UNZ5	PF09495
Q9UP83	PF20649;PF10392
Q9UPC5	PF00001
Q9UPG8	PF00096;PF13912
Q9UPN3	PF00307;PF13499;PF02187;PF00681;PF17902;PF00435;PF18373;PF21019;PF21020;PF27015;PF21097
Q9UPN4	PF27695;PF27681
Q9UPN7	PF04499
Q9UPQ0	PF00307;PF15949;PF00412
Q9UPQ9	PF10427;PF16608
Q9UPT5	PF03081;PF20669
