direction	bacterial_accession	human_accession	motif	domain	resource	motif_match_count	first_start	first_end
reverse	Q8ZJG9	Q6P3W7	DOC_MAPK_RevD_3	PF00069	ELM	1	412	427
reverse	Q5NEC0	P63261	LIG_Actin_WH2_2	PF00022	ELM	1	110	126
reverse	Q79RC1	Q9NZ32	LIG_Actin_WH2_2	PF00022	ELM	1	442	461
reverse	Q81MA4	P63261	LIG_Actin_WH2_2	PF00022	ELM	1	295	313
reverse	Q8ZCW0	Q9P1U1	LIG_Actin_WH2_2	PF00022	ELM	2	346	365
reverse	P15917	P61923	TRG_DiLeu_BaEn_4	PF01217	ELM	4	346	353
reverse	Q7ARN5	D0PNI1	3DID_14-3-3_LIG_11-0	PF00244	3did	2	39	44
reverse	Q7ARN5	P63104	3DID_14-3-3_LIG_11-0	PF00244	3did	2	39	44
reverse	Q7ARN5	D0PNI1	3DID_14-3-3_LIG_8-1	PF00244	3did	1	102	107
reverse	Q7ARN5	P63104	3DID_14-3-3_LIG_8-1	PF00244	3did	1	102	107
reverse	A0A0H3NF38	P61981	3DID_14-3-3_LIG_8-9	PF00244	3did	9	235	238
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_8-9	PF00244	3did	2	148	151
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_8-9	PF00244	3did	2	148	151
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_8-9	PF00244	3did	2	148	151
reverse	P69955	P21462	3DID_7tm_1_LIG_20-1	PF00001	3did	1	500	508
reverse	Q5NID2	P32246	3DID_7tm_1_LIG_20-1	PF00001	3did	1	573	581
reverse	Q8CZW4	P32249	3DID_7tm_1_LIG_20-1	PF00001	3did	1	12	20
reverse	P69955	P21462	3DID_7tm_1_LIG_7-0	PF00001	3did	1	500	508
reverse	Q5NID2	P32246	3DID_7tm_1_LIG_7-0	PF00001	3did	1	573	581
reverse	Q8CZW4	P32249	3DID_7tm_1_LIG_7-0	PF00001	3did	1	12	20
reverse	Q5NFG5	P19838	3DID_Ank_2_LIG_4-15	PF12796	3did	1	119	127
reverse	Q7CGB6	P19838	3DID_Ank_2_LIG_4-15	PF12796	3did	1	201	209
reverse	Q7CH75	Q9BR61	3DID_Ank_2_LIG_4-15	PF12796	3did	1	208	216
reverse	Q81LR7	Q6UB98	3DID_Ank_2_LIG_4-15	PF12796	3did	1	68	76
reverse	Q8ZDG9	P19838	3DID_Ank_2_LIG_4-15	PF12796	3did	1	86	94
reverse	Q5NEC0	P19838	3DID_Ank_2_LIG_4-8	PF12796	3did	1	1176	1184
reverse	Q5NEC0	P25963	3DID_Ank_2_LIG_4-8	PF12796	3did	1	1176	1184
reverse	Q5NFG5	P19838	3DID_Ank_2_LIG_4-8	PF12796	3did	1	2	10
reverse	Q81KV7	Q8N283	3DID_Ank_2_LIG_4-8	PF12796	3did	1	297	305
reverse	Q81QG0	Q6ZTN6	3DID_Ank_2_LIG_4-8	PF12796	3did	1	238	246
reverse	Q81SC3	P19838	3DID_Ank_2_LIG_4-8	PF12796	3did	1	260	268
reverse	Q81TW1	Q8N283	3DID_Ank_2_LIG_4-8	PF12796	3did	1	359	367
reverse	Q81WY7	P19838	3DID_Ank_2_LIG_4-8	PF12796	3did	1	533	541
reverse	Q8ZBK0	P19838	3DID_Ank_2_LIG_4-8	PF12796	3did	1	351	359
reverse	Q8ZCW0	P19838	3DID_Ank_2_LIG_4-8	PF12796	3did	1	79	87
reverse	Q8ZCW0	P46531	3DID_Ank_2_LIG_4-8	PF12796	3did	1	79	87
reverse	Q7CHW4	P07339	3DID_Asp_LIG_2-1	PF00026	3did	1	253	257
reverse	Q8ZIH1	P07339	3DID_Asp_LIG_2-1	PF00026	3did	1	98	102
reverse	Q8D0B2	Q96PQ7	3DID_BTB_LIG_2-1	PF00651	3did	1	26	32
reverse	Q8ZAL3	Q53G59	3DID_BTB_LIG_2-1	PF00651	3did	1	544	550
reverse	Q5NEC8	Q9ULD4	3DID_Bromodomain_LIG_2-89	PF00439	3did	1	1157	1162
reverse	Q5NHX9	Q15326	3DID_Bromodomain_LIG_2-89	PF00439	3did	1	47	52
reverse	Q81ME0	Q9H0E9	3DID_Bromodomain_LIG_2-89	PF00439	3did	1	60	65
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-89	PF00439	3did	1	1212	1217
reverse	P40127	Q14094	3DID_Cyclin_N_LIG_4-1	PF00134	3did	3	195	199
reverse	Q81L10	Q9UK58	3DID_Cyclin_N_LIG_4-1	PF00134	3did	1	75	79
reverse	Q8ZHG8	P24863	3DID_Cyclin_N_LIG_4-1	PF00134	3did	2	414	418
reverse	Q81LQ9	P85037	3DID_FHA_LIG_0-0	PF00498	3did	1	27	31
reverse	Q5NI66	B2R4P9	3DID_Histone_LIG_16-27	PF00125	3did	1	409	413
reverse	Q5NI66	P84243	3DID_Histone_LIG_16-27	PF00125	3did	1	409	413
reverse	Q5NFP9	Q13952	3DID_Histone_LIG_4-0	PF00125	3did	1	572	576
reverse	Q8ZEK1	P23458	3DID_Jak1_Phl_LIG_0-0	PF17887	3did	1	19	23
reverse	Q5NHG8	Q76G19	3DID_PDZ_LIG_4-0	PF00595	3did	1	533	536
reverse	Q5NI89	O00560	3DID_PDZ_LIG_4-0	PF00595	3did	1	350	353
reverse	Q5NI89	Q8NI35	3DID_PDZ_LIG_4-0	PF00595	3did	1	350	353
reverse	Q5NIH2	P49796	3DID_PDZ_LIG_4-0	PF00595	3did	1	40	43
reverse	O68759	O00560	3DID_PDZ_LIG_4-16	PF00595	3did	1	164	168
reverse	P58526	O00560	3DID_PDZ_LIG_4-16	PF00595	3did	1	57	61
reverse	Q5NEC0	Q96QZ7	3DID_PDZ_LIG_4-16	PF00595	3did	2	548	552
reverse	Q5NEC0	Q9NR12	3DID_PDZ_LIG_4-16	PF00595	3did	2	548	552
reverse	Q5NEG0	O75970	3DID_PDZ_LIG_4-16	PF00595	3did	1	86	89
reverse	Q5NHE7	Q96QZ7	3DID_PDZ_LIG_4-16	PF00595	3did	3	147	150
reverse	Q5NHN0	Q7Z6J2	3DID_PDZ_LIG_4-16	PF00595	3did	1	430	433
reverse	Q5NI40	O00560	3DID_PDZ_LIG_4-16	PF00595	3did	1	842	847
reverse	Q5NID9	Q96RT1	3DID_PDZ_LIG_4-16	PF00595	3did	2	182	186
reverse	Q7ARN5	O75970	3DID_PDZ_LIG_4-16	PF00595	3did	1	307	311
reverse	Q81KT8	O00560	3DID_PDZ_LIG_4-16	PF00595	3did	1	560	563
reverse	Q81L31	Q8TF65	3DID_PDZ_LIG_4-16	PF00595	3did	1	9	12
reverse	Q81ME0	P49796	3DID_PDZ_LIG_4-16	PF00595	3did	2	186	191
reverse	Q81NT0	Q14005	3DID_PDZ_LIG_4-16	PF00595	3did	1	203	207
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_4-16	PF00595	3did	1	661	664
reverse	Q8CZW9	O14907	3DID_PDZ_LIG_4-16	PF00595	3did	1	116	121
reverse	Q8ZBM5	Q8TEW8	3DID_PDZ_LIG_4-16	PF00595	3did	1	240	244
reverse	Q8ZJN2	Q5T2W1	3DID_PDZ_LIG_4-16	PF00595	3did	2	63	66
reverse	Q9X6B7	Q9HD26	3DID_PDZ_LIG_4-16	PF00595	3did	1	71	75
reverse	Q5NGV7	Q92918	3DID_Pkinase_LIG_5-28	PF00069	3did	1	118	123
reverse	Q81VT8	P17612	3DID_Pkinase_LIG_5-28	PF00069	3did	2	14	19
reverse	Q81VT8	P27448	3DID_Pkinase_LIG_5-28	PF00069	3did	2	14	19
reverse	Q8D0H6	Q9H2X6	3DID_Pkinase_LIG_5-28	PF00069	3did	1	708	713
reverse	Q8ZBC2	Q16539	3DID_Pkinase_LIG_5-28	PF00069	3did	1	253	258
reverse	Q5NGV7	P60953	3DID_Ras_LIG_1-0	PF00071	3did	1	400	408
reverse	Q5ZSM7	Q9H0U4	3DID_Ras_LIG_1-0	PF00071	3did	3	45	53
reverse	Q81QG0	A4D2P1	3DID_Ras_LIG_1-0	PF00071	3did	1	250	258
reverse	Q81QG0	P63000	3DID_Ras_LIG_1-0	PF00071	3did	1	250	258
reverse	Q8CKN6	P60953	3DID_Ras_LIG_1-0	PF00071	3did	1	387	395
reverse	Q8ZAG5	P61586	3DID_Ras_LIG_1-0	PF00071	3did	1	137	145
reverse	P80200	Q06124	3DID_SH2_LIG_1-13	PF00017	3did	2	890	896
reverse	Q9ZLT1	Q06124	3DID_SH2_LIG_1-13	PF00017	3did	1	896	902
reverse	Q5NET8	P40763	3DID_SH2_LIG_1-24	PF00017	3did	1	845	849
reverse	Q8ZDJ2	P29350	3DID_SH2_LIG_1-24	PF00017	3did	2	605	609
reverse	P10844	Q16623	3DID_Syntaxin_LIG_1-4	PF00804	3did	1	13	21
reverse	Q8ZII0	Q06643	3DID_TNF_LIG_2-0	PF00229	3did	2	273	278
reverse	Q5NHS4	O00481	3DID_V-set_LIG_34-1	PF07686	3did	1	372	380
reverse	Q5NF74	E9KL35	3DID_WD40_LIG_5-5	PF00400	3did	1	228	234
reverse	Q5NF74	P63244	3DID_WD40_LIG_5-5	PF00400	3did	1	228	234
reverse	Q5NF74	Q6ZS81	3DID_WD40_LIG_5-5	PF00400	3did	1	228	234
reverse	Q6KMS8	E9KL35	3DID_WD40_LIG_5-5	PF00400	3did	1	74	80
reverse	Q6KMS8	P63244	3DID_WD40_LIG_5-5	PF00400	3did	1	74	80
reverse	Q7CIZ3	Q15751	3DID_WD40_LIG_5-5	PF00400	3did	1	428	434
reverse	Q81KT8	Q9Y6I7	3DID_WD40_LIG_5-5	PF00400	3did	1	177	183
reverse	Q81U22	E9KL35	3DID_WD40_LIG_5-5	PF00400	3did	1	94	100
reverse	Q81U22	P63244	3DID_WD40_LIG_5-5	PF00400	3did	1	94	100
reverse	Q81U22	Q6ZMY6	3DID_WD40_LIG_5-5	PF00400	3did	1	94	100
reverse	Q81VT8	Q9C0C7	3DID_WD40_LIG_5-5	PF00400	3did	2	231	237
reverse	Q81X77	P31146	3DID_WD40_LIG_5-5	PF00400	3did	1	330	336
reverse	Q8D0H6	Q92828	3DID_WD40_LIG_5-5	PF00400	3did	1	674	680
reverse	Q8ZCQ2	Q96BP3	3DID_WD40_LIG_5-5	PF00400	3did	1	578	584
reverse	Q8ZIE7	Q9C0C7	3DID_WD40_LIG_5-5	PF00400	3did	1	165	171
reverse	Q8ZDJ2	P29350	3DID_Y_phosphatase_LIG_0-10	PF00102	3did	3	234	239
reverse	Q5NI33	P17706	3DID_Y_phosphatase_LIG_0-8	PF00102	3did	1	483	487
reverse	Q8D0N9	P18433	3DID_Y_phosphatase_LIG_0-8	PF00102	3did	1	690	693
reverse	Q8ZIL4	P08575	3DID_Y_phosphatase_LIG_0-8	PF00102	3did	1	39	44
reverse	Q5NEC8	Q9ULD4	3DID_Bromodomain_LIG_2-85	PF00439	3did	3	205	210
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-85	PF00439	3did	2	199	204
reverse	Q81QL7	P49368	3DID_Cpn60_TCP1_LIG_5-0	PF00118	3did	1	154	157
reverse	P0DKX7	B4DJ51	3DID_EF-hand_7_LIG_5-9	PF13499	3did	4	28	36
reverse	Q5NFV6	P30626	3DID_EF-hand_7_LIG_5-9	PF13499	3did	2	1	9
reverse	Q5NIP5	B4DJ51	3DID_EF-hand_7_LIG_5-9	PF13499	3did	2	302	310
reverse	Q74RZ6	Q99828	3DID_EF-hand_7_LIG_5-9	PF13499	3did	2	478	486
reverse	Q81LD0	P13796	3DID_EF-hand_7_LIG_5-9	PF13499	3did	1	69	77
reverse	Q8CZP1	O75340	3DID_EF-hand_7_LIG_5-9	PF13499	3did	2	303	311
reverse	Q8Z9V7	P37235	3DID_EF-hand_7_LIG_5-9	PF13499	3did	1	395	403
reverse	Q8ZE38	P24844	3DID_EF-hand_7_LIG_5-9	PF13499	3did	1	32	40
reverse	Q8ZGK8	Q8IV61	3DID_EF-hand_7_LIG_5-9	PF13499	3did	1	205	213
reverse	Q8ZI65	O75340	3DID_EF-hand_7_LIG_5-9	PF13499	3did	1	256	264
reverse	P17778	P49796	3DID_PDZ_LIG_0-28	PF00595	3did	1	57	62
reverse	P58526	O00560	3DID_PDZ_LIG_0-28	PF00595	3did	1	145	151
reverse	Q5NEC0	Q96QZ7	3DID_PDZ_LIG_0-28	PF00595	3did	1	1040	1045
reverse	Q5NEC0	Q9NR12	3DID_PDZ_LIG_0-28	PF00595	3did	1	1040	1045
reverse	Q5NHP5	O00560	3DID_PDZ_LIG_0-28	PF00595	3did	1	930	935
reverse	Q5NID9	Q96RT1	3DID_PDZ_LIG_0-28	PF00595	3did	1	230	236
reverse	Q5NIJ0	Q5T2W1	3DID_PDZ_LIG_0-28	PF00595	3did	1	257	263
reverse	Q7ARN6	P49796	3DID_PDZ_LIG_0-28	PF00595	3did	1	100	106
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_0-28	PF00595	3did	4	424	430
reverse	Q8CLE6	Q9P2F8	3DID_PDZ_LIG_0-28	PF00595	3did	1	12	18
reverse	Q8D195	O43166	3DID_PDZ_LIG_0-28	PF00595	3did	1	316	322
reverse	P17778	Q14289	3DID_PK_Tyr_Ser-Thr_LIG_6-1	PF07714	3did	1	390	394
reverse	Q5NFP9	P06213	3DID_PK_Tyr_Ser-Thr_LIG_6-1	PF07714	3did	1	516	520
reverse	P17778	Q9UEE5	3DID_Pkinase_LIG_11-10	PF00069	3did	1	68	72
reverse	P69986	Q9UHD2	3DID_Pkinase_LIG_11-10	PF00069	3did	1	340	344
reverse	Q7CG77	Q9BQI3	3DID_Pkinase_LIG_11-10	PF00069	3did	1	7	11
reverse	Q7DB77	O75716	3DID_Pkinase_LIG_11-10	PF00069	3did	1	98	102
reverse	Q81VT3	Q92918	3DID_Pkinase_LIG_11-10	PF00069	3did	1	494	498
reverse	Q8D1K1	Q96KG9	3DID_Pkinase_LIG_11-10	PF00069	3did	1	112	116
reverse	Q8ZAQ2	O95819	3DID_Pkinase_LIG_11-10	PF00069	3did	1	216	220
reverse	Q8ZBC2	Q16539	3DID_Pkinase_LIG_11-10	PF00069	3did	2	656	660
reverse	Q8ZJ74	Q9NZJ5	3DID_Pkinase_LIG_11-10	PF00069	3did	1	110	114
reverse	Q93KU8	Q15418	3DID_Pkinase_LIG_11-10	PF00069	3did	1	68	72
reverse	Q93KU8	Q16513	3DID_Pkinase_LIG_11-10	PF00069	3did	1	68	72
reverse	Q5NIE3	O43439	LIG_MYND_1	PF01753	ELM	1	285	290
reverse	B7UM99	O75716	MOD_CDK_SPxK_1	PF00069	ELM	1	47	54
reverse	D0ZVG2	Q16512	MOD_CDK_SPxK_1	PF00069	ELM	1	175	182
reverse	P69986	Q9UHD2	MOD_CDK_SPxK_1	PF00069	ELM	1	6	13
reverse	Q5NGA0	Q96KG9	MOD_CDK_SPxK_1	PF00069	ELM	2	76	83
reverse	Q5NGV3	P27448	MOD_CDK_SPxK_1	PF00069	ELM	1	89	96
reverse	Q5NGV7	Q92918	MOD_CDK_SPxK_1	PF00069	ELM	1	37	44
reverse	Q5NHK6	P27448	MOD_CDK_SPxK_1	PF00069	ELM	1	141	148
reverse	Q7CIZ7	P27448	MOD_CDK_SPxK_1	PF00069	ELM	2	45	52
reverse	Q7DB77	O75716	MOD_CDK_SPxK_1	PF00069	ELM	1	45	52
reverse	Q81KV7	O75385	MOD_CDK_SPxK_1	PF00069	ELM	2	206	213
reverse	Q81VT8	P17612	MOD_CDK_SPxK_1	PF00069	ELM	1	540	547
reverse	Q81VT8	P27448	MOD_CDK_SPxK_1	PF00069	ELM	1	540	547
reverse	Q81VV7	P15735	MOD_CDK_SPxK_1	PF00069	ELM	1	18	25
reverse	Q8D0H6	Q9H2X6	MOD_CDK_SPxK_1	PF00069	ELM	2	353	360
reverse	Q8D0H8	P05771	MOD_CDK_SPxK_1	PF00069	ELM	1	240	247
reverse	Q8XA11	P49759	MOD_CDK_SPxK_1	PF00069	ELM	1	220	227
reverse	Q8ZAA1	Q13523	MOD_CDK_SPxK_1	PF00069	ELM	1	608	615
reverse	Q8ZAQ2	O95819	MOD_CDK_SPxK_1	PF00069	ELM	1	16	23
reverse	Q8ZDX8	Q9BXM7	MOD_CDK_SPxK_1	PF00069	ELM	2	184	191
reverse	Q8ZIY3	P35626	MOD_CDK_SPxK_1	PF00069	ELM	1	445	452
reverse	Q8ZJ74	Q9NZJ5	MOD_CDK_SPxK_1	PF00069	ELM	1	59	66
reverse	Q9X6B0	Q96KG9	MOD_CDK_SPxK_1	PF00069	ELM	3	37	44
reverse	Q51451	D0PNI1	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q51451	P27348	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q51451	P31946	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q51451	P31947	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q51451	P61981	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q51451	P62258	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q51451	P63104	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q51451	Q04917	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q8ZG99	D0PNI1	3DID_14-3-3_LIG_10-7	PF00244	3did	2	723	728
reverse	Q8ZG99	P62258	3DID_14-3-3_LIG_10-7	PF00244	3did	2	723	728
reverse	Q8ZG99	P63104	3DID_14-3-3_LIG_10-7	PF00244	3did	2	723	728
reverse	Q933J5	D0PNI1	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	Q933J5	P63104	3DID_14-3-3_LIG_10-7	PF00244	3did	3	113	118
reverse	P17778	Q6UB98	3DID_Ank_2_LIG_4-17	PF12796	3did	9	82	90
reverse	P58526	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	1	206	214
reverse	P69974	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	1	63	71
reverse	Q5NGB2	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	1	201	209
reverse	Q81KV7	Q8N283	3DID_Ank_2_LIG_4-17	PF12796	3did	1	206	214
reverse	Q81TW1	Q8N283	3DID_Ank_2_LIG_4-17	PF12796	3did	2	245	253
reverse	Q8D1H3	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	1	238	246
reverse	Q8ZD27	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	1	248	256
reverse	Q8ZDG9	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	1	14	22
reverse	Q8ZJ18	P19838	3DID_Ank_2_LIG_4-17	PF12796	3did	2	32	40
reverse	Q8ZJI2	P46531	3DID_Ank_2_LIG_4-17	PF12796	3did	1	823	831
reverse	P17778	Q6UB98	3DID_Ank_2_LIG_9-15	PF12796	3did	1	47	53
reverse	Q5NIQ1	P19838	3DID_Ank_2_LIG_9-15	PF12796	3did	1	36	42
reverse	Q7ARN5	P19838	3DID_Ank_2_LIG_9-15	PF12796	3did	1	250	256
reverse	Q7CH75	Q9BR61	3DID_Ank_2_LIG_9-15	PF12796	3did	1	130	136
reverse	Q81W03	Q14161	3DID_Ank_2_LIG_9-15	PF12796	3did	1	338	344
reverse	Q8CKD8	P19838	3DID_Ank_2_LIG_9-15	PF12796	3did	1	390	396
reverse	Q8D1H3	P19838	3DID_Ank_2_LIG_9-15	PF12796	3did	1	1354	1360
reverse	Q8D1K0	P19838	3DID_Ank_2_LIG_9-15	PF12796	3did	1	180	186
reverse	Q8D1M6	Q9UM47	3DID_Ank_2_LIG_9-15	PF12796	3did	1	591	597
reverse	Q8ZCV9	P19838	3DID_Ank_2_LIG_9-15	PF12796	3did	1	490	496
reverse	Q8ZDG9	P19838	3DID_Ank_2_LIG_9-15	PF12796	3did	1	168	174
reverse	A0A0H3JFN8	Q9UK73	3DID_Ank_2_LIG_9-18	PF12796	3did	1	56	62
reverse	P17778	Q6UB98	3DID_Ank_2_LIG_9-18	PF12796	3did	1	47	53
reverse	P58526	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	273	278
reverse	Q5NFB8	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	153	160
reverse	Q5NIQ1	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	36	42
reverse	Q7ARN5	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	250	256
reverse	Q7CH75	Q9BR61	3DID_Ank_2_LIG_9-18	PF12796	3did	1	130	136
reverse	Q81TW1	Q8N283	3DID_Ank_2_LIG_9-18	PF12796	3did	1	651	657
reverse	Q81W03	Q14161	3DID_Ank_2_LIG_9-18	PF12796	3did	1	338	344
reverse	Q81Y46	Q6ZTN6	3DID_Ank_2_LIG_9-18	PF12796	3did	1	8	13
reverse	Q8CKD8	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	2	128	133
reverse	Q8D0V3	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	257	262
reverse	Q8D1H3	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	1354	1360
reverse	Q8D1K0	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	180	186
reverse	Q8D1M6	Q9UM47	3DID_Ank_2_LIG_9-18	PF12796	3did	1	591	597
reverse	Q8ZBN2	Q9Y575	3DID_Ank_2_LIG_9-18	PF12796	3did	1	418	424
reverse	Q8ZCT6	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	297	304
reverse	Q8ZCV9	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	3	213	218
reverse	Q8ZCW0	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	992	997
reverse	Q8ZCW0	P46531	3DID_Ank_2_LIG_9-18	PF12796	3did	1	992	997
reverse	Q8ZDG9	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	168	174
reverse	Q8ZEL9	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	23	28
reverse	Q8ZII0	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	140	146
reverse	Q8ZJI2	P46531	3DID_Ank_2_LIG_9-18	PF12796	3did	1	159	166
reverse	Q9RI12	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	49	56
reverse	Q9Z3B4	P19838	3DID_Ank_2_LIG_9-18	PF12796	3did	1	263	269
reverse	P17778	Q6UB98	3DID_Ank_LIG_2-6	PF00023	3did	9	82	90
reverse	Q8ZJI2	P46531	3DID_Ank_LIG_2-6	PF00023	3did	1	823	831
reverse	Q81TW1	P55201	3DID_Bromodomain_LIG_2-92	PF00439	3did	2	97	100
reverse	Q5NHD1	Q9H5I1	3DID_Chromo_LIG_2-48	PF00385	3did	1	85	89
reverse	Q5ZUS4	P45973	3DID_Chromo_LIG_2-48	PF00385	3did	2	182	186
reverse	Q5ZUS4	Q13185	3DID_Chromo_LIG_2-48	PF00385	3did	2	182	186
reverse	Q81KT8	Q3L8U1	3DID_Chromo_LIG_2-48	PF00385	3did	2	92	95
reverse	Q81TW1	A8K9Y5	3DID_Chromo_LIG_2-48	PF00385	3did	2	560	565
reverse	Q8ZAC2	Q14839	3DID_Chromo_LIG_2-48	PF00385	3did	2	65	69
reverse	Q8CZZ7	P11474	3DID_Hormone_recep_LIG_8-6	PF00104	3did	1	572	580
reverse	Q5NEC0	Q96QZ7	3DID_PDZ_LIG_0-53	PF00595	3did	1	392	396
reverse	Q5NEC0	Q9NR12	3DID_PDZ_LIG_0-53	PF00595	3did	1	392	396
reverse	Q5NF16	O75970	3DID_PDZ_LIG_0-53	PF00595	3did	1	261	265
reverse	Q5NGR8	Q96SB3	3DID_PDZ_LIG_0-53	PF00595	3did	1	38	42
reverse	Q5NID9	Q96RT1	3DID_PDZ_LIG_0-53	PF00595	3did	3	150	154
reverse	Q81KT8	O00560	3DID_PDZ_LIG_0-53	PF00595	3did	1	300	304
reverse	Q81VT8	Q96SB3	3DID_PDZ_LIG_0-53	PF00595	3did	1	1075	1079
reverse	Q81ZE7	Q8TF65	3DID_PDZ_LIG_0-53	PF00595	3did	1	105	109
reverse	Q8CLE6	Q9P2F8	3DID_PDZ_LIG_0-53	PF00595	3did	1	67	71
reverse	Q8XAJ5	Q12959	3DID_PDZ_LIG_0-53	PF00595	3did	1	356	360
reverse	Q8ZJ10	O14908	3DID_PDZ_LIG_0-53	PF00595	3did	1	164	168
reverse	Q7CGI0	O00560	3DID_PDZ_LIG_8-27	PF00595	3did	1	354	358
reverse	Q81KT8	O00560	3DID_PDZ_LIG_8-27	PF00595	3did	1	532	536
reverse	Q8ZCQ2	Q96BP3	3DID_Pro_isomerase_LIG_1-0	PF00160	3did	1	1030	1033
reverse	P58543	Q9H0N0	3DID_Ras_LIG_2-0	PF00071	3did	1	97	105
reverse	P74873	A4D2P1	3DID_Ras_LIG_2-0	PF00071	3did	1	260	268
reverse	P74873	P60953	3DID_Ras_LIG_2-0	PF00071	3did	1	260	268
reverse	P74873	P63000	3DID_Ras_LIG_2-0	PF00071	3did	1	260	268
reverse	Q46342	A4D2P1	3DID_Ras_LIG_2-0	PF00071	3did	1	1753	1761
reverse	Q46342	P01111	3DID_Ras_LIG_2-0	PF00071	3did	1	1753	1761
reverse	Q46342	P01112	3DID_Ras_LIG_2-0	PF00071	3did	1	1753	1761
reverse	Q46342	P01116	3DID_Ras_LIG_2-0	PF00071	3did	1	1753	1761
reverse	Q46342	P63000	3DID_Ras_LIG_2-0	PF00071	3did	1	1753	1761
reverse	Q51451	A4D2P1	3DID_Ras_LIG_2-0	PF00071	3did	1	32	40
reverse	Q51451	P63000	3DID_Ras_LIG_2-0	PF00071	3did	1	32	40
reverse	Q56061	P51151	3DID_Ras_LIG_2-0	PF00071	3did	1	223	231
reverse	Q5NH32	P15153	3DID_Ras_LIG_2-0	PF00071	3did	1	224	232
reverse	Q5ZSM7	Q9H0U4	3DID_Ras_LIG_2-0	PF00071	3did	1	604	612
reverse	Q7BU69	P62820	3DID_Ras_LIG_2-0	PF00071	3did	1	382	390
reverse	Q93SQ2	A4D2P1	3DID_Ras_LIG_2-0	PF00071	3did	1	32	40
reverse	Q93SQ2	P63000	3DID_Ras_LIG_2-0	PF00071	3did	1	32	40
reverse	B7UM99	P16333	3DID_SH3_1_LIG_1-20	PF00018	3did	1	69	73
reverse	Q81ZG1	Q13625	3DID_SH3_1_LIG_1-20	PF00018	3did	1	425	429
reverse	Q81ZG1	Q9NZM3	3DID_SH3_1_LIG_1-20	PF00018	3did	1	425	429
reverse	B7UM99	P16333	3DID_SH3_1_LIG_2-2	PF00018	3did	2	16	21
reverse	O84760	Q06187	3DID_SH3_1_LIG_2-2	PF00018	3did	1	501	505
reverse	Q5NFN4	Q96KQ4	3DID_SH3_1_LIG_2-2	PF00018	3did	1	316	322
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_2-2	PF00018	3did	2	16	21
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_2-2	PF00018	3did	1	241	246
reverse	Q8XAJ5	Q12959	3DID_SH3_1_LIG_2-2	PF00018	3did	1	192	198
reverse	Q8ZGK8	P51451	3DID_SH3_1_LIG_2-2	PF00018	3did	1	233	238
reverse	B7UM99	P16333	3DID_SH3_1_LIG_4-8	PF00018	3did	2	16	21
reverse	O84760	Q06187	3DID_SH3_1_LIG_4-8	PF00018	3did	1	501	505
reverse	Q5NFN4	Q96KQ4	3DID_SH3_1_LIG_4-8	PF00018	3did	1	316	322
reverse	Q5WMC9	P16333	3DID_SH3_1_LIG_4-8	PF00018	3did	2	16	21
reverse	Q81VT8	P16333	3DID_SH3_1_LIG_4-8	PF00018	3did	1	241	246
