requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q7CKA9	Q7CKA9	Q7CKA9_YERPE	0		0	direct
Q7CKB2	Q7CKB2	Q7CKB2_YERPE	0		0	direct
Q7CKB3	Q7CKB3	Q7CKB3_YERPE	0		0	direct
Q7CKB5	Q7CKB5	Q7CKB5_YERPE	0		0	direct
Q7CKB7	Q7CKB7	Q7CKB7_YERPE	0		0	direct
Q7CKB8	Q7CKB8	Q7CKB8_YERPE	0		0	direct
Q7CKC3	Q7CKC3	Q7CKC3_YERPE	0		0	direct
Q7CKC7	Q7CKC7	Q7CKC7_YERPE	4	PF00140;PF04542;PF04539;PF04545	332	direct
Q7CKC8	Q7CKC8	Q7CKC8_YERPE	2	PF01476;PF01551	333	direct
Q7CKD1	Q7CKD1	Q7CKD1_YERPE	0		0	direct
Q7CKD2	Q7CKD2	Q7CKD2_YERPE	0		0	direct
Q7CKD3	Q7CKD3	Q7CKD3_YERPE	0		0	direct
Q7CKD4	Q7CKD4	MTNN_YERPE	1	PF01048	233	direct
Q7CKD5	Q7CKD5	Q7CKD5_YERPE	0		0	direct
Q7CKE4	Q7CKE4	Q7CKE4_YERPE	0		0	direct
Q7CKE6	Q7CKE6	Q7CKE6_YERPE	0		0	direct
Q7CKF7	Q7CKF7	Q7CKF7_YERPE	0		0	direct
Q7CKF8	Q7CKF8	Q7CKF8_YERPE	0		0	direct
Q7CKG1	Q7CKG1	Q7CKG1_YERPE	0		0	direct
Q7CKG6	Q7CKG6	Q7CKG6_YERPE	0		0	direct
Q7CKG9	Q7CKG9	Q7CKG9_YERPE	0		0	direct
Q7CKH1	Q7CKH1	Q7CKH1_YERPE	0		0	direct
Q7CKH4	Q7CKH4	Q7CKH4_YERPE	0		0	direct
Q7CKH5	Q7CKH5	Q7CKH5_YERPE	0		0	direct
Q7CKH8	Q7CKH8	Q7CKH8_YERPE	0		0	direct
Q7CKH9	Q7CKH9	Q7CKH9_YERPE	0		0	direct
Q7CKJ7	Q7CKJ7	Q7CKJ7_YERPE	0		0	direct
Q7CKJ8	Q7CKJ8	Q7CKJ8_YERPE	0		0	direct
Q7CKK2	Q7CKK2	Q7CKK2_YERPE	0		0	direct
Q7CKK4	Q7CKK4	Q7CKK4_YERPE	0		0	direct
Q7CKK6	Q7CKK6	Q7CKK6_YERPE	0		0	direct
Q7CKK9	Q7CKK9	Q7CKK9_YERPE	0		0	direct
Q7CKL1	Q7CKL1	Q7CKL1_YERPE	0		0	direct
Q7CKL8	Q7CKL8	Q7CKL8_YERPE	0		0	direct
Q7CKM5	Q7CKM5	Q7CKM5_YERPE	0		0	direct
Q7CKM6	Q7CKM6	Q7CKM6_YERPE	0		0	direct
Q7CKN1	Q7CKN1	Q7CKN1_YERPE	0		0	direct
Q7CKP0	Q7CKP0	Q7CKP0_YERPE	0		0	direct
Q7CKP1	Q7CKP1	Q7CKP1_YERPE	0		0	direct
Q7CKP5	Q7CKP5	UBIA_YERPE	1	PF01040	288	direct
Q7CKP6	Q7CKP6	Q7CKP6_YERPE	0		0	direct
Q7CKP7	Q7CKP7	Q7CKP7_YERPE	0		0	direct
Q7CKQ0	Q7CKQ0	Q7CKQ0_YERPE	0		0	direct
Q7CKQ1	Q7CKQ1	Q7CKQ1_YERPE	0		0	direct
Q7CKQ3	Q7CKQ3	Q7CKQ3_YERPE	0		0	direct
Q7CKQ6	Q7CKQ6	Q7CKQ6_YERPE	0		0	direct
Q7CKR0	Q7CKR0	Q7CKR0_YERPE	0		0	direct
Q7CKR1	Q7CKR1	Q7CKR1_YERPE	0		0	direct
Q7CKS5	Q7CKS5	Q7CKS5_YERPE	0		0	direct
Q7CKU7	Q7CKU7	Q7CKU7_YERPE	0		0	direct
Q7CKV2	Q7CKV2	Q7CKV2_YERPE	0		0	direct
Q7CKV4	Q7CKV4	Q7CKV4_YERPE	0		0	direct
Q7CKV6	Q7CKV6	UGPA_YERPE	1	PF00528	295	direct
Q7CKW7	Q7CKW7	Q7CKW7_YERPE	0		0	direct
Q7CKY1	Q7CKY1	Q7CKY1_YERPE	0		0	direct
Q7CKY2	Q7CKY2	Q7CKY2_YERPE	1	PF09370	280	direct
Q7CKY7	Q7CKY7	Q7CKY7_YERPE	0		0	direct
Q7CKY8	Q7CKY8	Q7CKY8_YERPE	0		0	direct
Q7CKZ0	Q7CKZ0	Q7CKZ0_YERPE	0		0	direct
Q7CKZ1	Q7CKZ1	Q7CKZ1_YERPE	0		0	direct
Q7CKZ2	Q7CKZ2	Q7CKZ2_YERPE	0		0	direct
Q7CKZ4	Q7CKZ4	Q7CKZ4_YERPE	0		0	direct
Q7CKZ7	Q7CKZ7	Q7CKZ7_YERPE	0		0	direct
Q7CL03	Q7CL03	Q7CL03_YERPE	0		0	direct
Q7CL05	Q7CL05	Q7CL05_YERPE	0		0	direct
Q7CL06	Q7CL06	Q7CL06_YERPE	0		0	direct
Q7CL07	Q7CL07	Q7CL07_YERPE	0		0	direct
Q7CL14	Q7CL14	Q7CL14_YERPE	0		0	direct
Q7CL16	Q7CL16	Q7CL16_YERPE	0		0	direct
Q7CL18	Q7CL18	Q7CL18_YERPE	0		0	direct
Q7CL26	Q7CL26	Q7CL26_YERPE	0		0	direct
Q7CL29	Q7CL29	Q7CL29_YERPE	0		0	direct
Q7CL30	Q7CL30	Q7CL30_YERPE	0		0	direct
Q7CL31	Q7CL31	Q7CL31_YERPE	0		0	direct
Q7CL32	Q7CL32	Q7CL32_YERPE	0		0	direct
Q7CL39	Q7CL39	Q7CL39_YERPE	0		0	direct
Q7CL40	Q7CL40	Q7CL40_YERPE	0		0	direct
Q7CL42	Q7CL42	Q7CL42_YERPE	0		0	direct
Q7CL48	Q7CL48	Q7CL48_YERPE	0		0	direct
Q7CL49	Q7CL49	Q7CL49_YERPE	0		0	direct
Q7CL54	Q7CL54	Q7CL54_YERPE	0		0	direct
Q7CL55	Q7CL55	Q7CL55_YERPE	0		0	direct
Q7CL58	Q7CL58	Q7CL58_YERPE	0		0	direct
Q7CL61	Q7CL61	Q7CL61_YERPE	0		0	direct
Q7CL64	Q7CL64	Q7CL64_YERPE	0		0	direct
Q7CL65	Q7CL65	Q7CL65_YERPE	0		0	direct
Q7CL70	Q7CL70	Q7CL70_YERPE	0		0	direct
Q7CL71	Q7CL71	Q7CL71_YERPE	0		0	direct
Q7CL78	Q7CL78	Q7CL78_YERPE	0		0	direct
Q7CL79	Q7CL79	Q7CL79_YERPE	0		0	direct
Q7CL80	Q7CL80	Q7CL80_YERPE	0		0	direct
Q7CL81	Q7CL81	Q7CL81_YERPE	2	PF00367;PF02378	483	direct
Q7CL82	Q7CL82	Q7CL82_YERPE	0		0	direct
Q7CL84	Q7CL84	Q7CL84_YERPE	0		0	direct
Q7CL85	Q7CL85	Q7CL85_YERPE	0		0	direct
Q7CL87	Q7CL87	Q7CL87_YERPE	0		0	direct
Q7CL89	Q7CL89	Q7CL89_YERPE	0		0	direct
Q7CL91	Q7CL91	Q7CL91_YERPE	0		0	direct
Q7CL96	Q7CL96	Q7CL96_YERPE	0		0	direct
Q7CL98	Q7CL98	Q7CL98_YERPE	0		0	direct
Q7CLA7	Q7CLA7	Q7CLA7_YERPE	0		0	direct
Q7CLA9	Q7CLA9	Q7CLA9_YERPE	0		0	direct
Q7CLB1	Q7CLB1	Q7CLB1_YERPE	0		0	direct
Q7CLB2	Q7CLB2	LIGB_YERPE	2	PF01653;PF03120	567	direct
Q7CLB3	Q7CLB3	Q7CLB3_YERPE	0		0	direct
Q7CLC1	Q7CLC1	Q7CLC1_YERPE	0		0	direct
Q7CQD4	Q7CQD4	SOPE2_SALTY	2	PF05364;PF07487	240	direct
Q7D8M9	Q7D8M9	Q7D8M9_MYCTO	2	PF00823;PF12484	391	direct
Q7DB50	Q7DB50	Q7DB50_ECO57	1	PF06872	381	direct
Q7DB68	Q7DB68	Q7DB68_ECO57	1	PF06066	99	direct
Q7DB74	Q7DB74	Q7DB74_ECO57	0		168	direct
Q7DB76	Q7DB76	Q7DB76_ECO57	1	PF03278	203	direct
Q7DB77	Q7DB77	TIR_ECO57	3	PF07489;PF03549;PF07490	558	direct
Q7DB85	Q7DB85	Q7DB85_ECO57	1	PF04806	248	direct
Q7NVC1	Q7NVC1	Q7NVC1_CHRVO	1	PF09392	84	direct
Q81JD6	Q81JD6	Q81JD6_BACAN	1	PF01063	298	direct
Q81JD7	Q81JD7	Q81JD7_BACAN	2	PF18573;PF01391	382	direct
Q81JE0	Q81JE0	FABZ_BACAN	1	PF07977	144	direct
Q81JE2	Q81JE2	Q81JE2_BACAN	3	PF17854;PF09397;PF01580	1311	direct
Q81JE5	Q81JE5	MNMA_BACAN	3	PF03054;PF20258;PF20259	371	direct
Q81JF3	Q81JF3	Q81JF3_BACAN	0		0	direct
Q81JF5	Q81JF5	Q81JF5_BACAN	0		0	direct
Q81JF8	Q81JF8	Q81JF8_BACAN	0		0	direct
Q81JG1	Q81JG1	HPR_BACAN	1	PF01047	185	direct
Q81JG2	Q81JG2	Q81JG2_BACAN	1	PF01098	392	direct
Q81JH6	Q81JH6	Q81JH6_BACAN	0		0	direct
Q81JI5	Q81JI5	Q81JI5_BACAN	0		0	direct
Q81JI6	Q81JI6	Q81JI6_BACAN	0		0	direct
Q81JI8	Q81JI8	Q81JI8_BACAN	0		0	direct
Q81JI9	Q81JI9	PURA_BACAN	1	PF00709	429	direct
Q81JJ0	Q81JJ0	Q81JJ0_BACAN	0		0	direct
Q81JJ1	Q81JJ1	Q81JJ1_BACAN	0		0	direct
Q81JJ8	Q81JJ8	Q81JJ8_BACAN	0		0	direct
Q81JK1	Q81JK1	Q81JK1_BACAN	0		0	direct
Q81JK9	Q81JK9	Q81JK9_BACAN	0		0	direct
Q81JL0	Q81JL0	Q81JL0_BACAN	0		0	direct
Q81JL8	Q81JL8	Q81JL8_BACAN	0		0	direct
Q81JM0	Q81JM0	Q81JM0_BACAN	0		0	direct
Q81JM5	Q81JM5	Q81JM5_BACAN	0		0	direct
Q81JM6	Q81JM6	Q81JM6_BACAN	0		0	direct
Q81JN0	Q81JN0	Q81JN0_BACAN	0		0	direct
Q81JN7	Q81JN7	Q81JN7_BACAN	0		0	direct
Q81JP0	Q81JP0	Q81JP0_BACAN	0		0	direct
Q81JP3	Q81JP3	Q81JP3_BACAN	0		0	direct
Q81JP7	Q81JP7	Q81JP7_BACAN	0		0	direct
Q81JR3	Q81JR3	CHDC_BACAN	1	PF06778	247	direct
Q81JS4	Q81JS4	Q81JS4_BACAN	0		0	direct
Q81JS6	Q81JS6	Q81JS6_BACAN	0		0	direct
Q81JS9	Q81JS9	Q81JS9_BACAN	0		0	direct
Q81JT7	Q81JT7	SYR1_BACAN	3	PF03485;PF05746;PF00750	556	direct
Q81JU1	Q81JU1	Q81JU1_BACAN	0		0	direct
Q81JU4	Q81JU4	Q81JU4_BACAN	0		0	direct
Q81JV4	Q81JV4	Q81JV4_BACAN	0		0	direct
Q81JV5	Q81JV5	Q81JV5_BACAN	0		0	direct
Q81JV6	Q81JV6	Q81JV6_BACAN	0		0	direct
Q81JV7	Q81JV7	Q81JV7_BACAN	0		0	direct
Q81JW1	Q81JW1	PYRG_BACAN	2	PF06418;PF00117	535	direct
Q81JW4	Q81JW4	Q81JW4_BACAN	0		0	direct
Q81JX0	Q81JX0	KITH_BACAN	1	PF00265	194	direct
Q81JY3	Q81JY3	Y5559_BACAN	1	PF04260	190	direct
Q81JY5	Q81JY5	UPP_BACAN	1	PF14681	209	direct
Q81JY7	Q81JY7	Q81JY7_BACAN	0		0	direct
Q81K14	Q81K14	Q81K14_BACAN	0		0	direct
Q81K27	Q81K27	Q81K27_BACAN	0		0	direct
Q81K28	Q81K28	Q81K28_BACAN	0		0	direct
Q81K29	Q81K29	Q81K29_BACAN	0		0	direct
Q81K32	Q81K32	Q81K32_BACAN	0		0	direct
Q81K36	Q81K36	Q81K36_BACAN	0		0	direct
Q81K38	Q81K38	Q81K38_BACAN	0		0	direct
Q81K42	Q81K42	Q81K42_BACAN	0		0	direct
Q81K50	Q81K50	Q81K50_BACAN	0		0	direct
Q81K51	Q81K51	Q81K51_BACAN	0		0	direct
Q81K60	Q81K60	Q81K60_BACAN	0		0	direct
Q81K61	Q81K61	Q81K61_BACAN	0		0	direct
Q81K67	Q81K67	Q81K67_BACAN	0		0	direct
Q81K75	Q81K75	G6PI_BACAN	1	PF00342	450	direct
Q81K82	Q81K82	GLGB_BACAN	3	PF00128;PF02806;PF02922	645	direct
Q81K83	Q81K83	GLGC_BACAN	2	PF24894;PF00483	376	direct
Q81K85	Q81K85	GLGA_BACAN	2	PF08323;PF00534	476	direct
Q81K86	Q81K86	Q81K86_BACAN	0		0	direct
Q81K94	Q81K94	MEND_BACAN	3	PF02775;PF16582;PF02776	584	direct
Q81K96	Q81K96	Q81K96_BACAN	0		0	direct
Q81K97	Q81K97	MENE_BACAN	2	PF00501;PF13193	481	direct
Q81KA0	Q81KA0	Q81KA0_BACAN	0		0	direct
Q81KA5	Q81KA5	Q81KA5_BACAN	0		0	direct
Q81KB2	Q81KB2	Q81KB2_BACAN	0		0	direct
Q81KB5	Q81KB5	Q81KB5_BACAN	0		0	direct
Q81KB7	Q81KB7	Q81KB7_BACAN	0		0	direct
Q81KC6	Q81KC6	Q81KC6_BACAN	0		0	direct
Q81KD6	Q81KD6	Q81KD6_BACAN	0		0	direct
Q81KF7	Q81KF7	Q81KF7_BACAN	0		0	direct
Q81KF8	Q81KF8	Q81KF8_BACAN	0		0	direct
Q81KG0	Q81KG0	Q81KG0_BACAN	0		0	direct
Q81KG1	Q81KG1	Q81KG1_BACAN	0		0	direct
Q81KI9	Q81KI9	Q81KI9_BACAN	0		0	direct
Q81KJ6	Q81KJ6	Q81KJ6_BACAN	0		0	direct
Q81KK2	Q81KK2	Q81KK2_BACAN	0		0	direct
Q81KK6	Q81KK6	SYL_BACAN	4	PF08264;PF00133;PF13603;PF09334	802	direct
Q81KK8	Q81KK8	Q81KK8_BACAN	0		247	direct
Q81KL2	Q81KL2	Q81KL2_BACAN	0		0	direct
Q81KL3	Q81KL3	Q81KL3_BACAN	0		0	direct
Q81KL4	Q81KL4	Q81KL4_BACAN	0		0	direct
Q81KM0	Q81KM0	Q81KM0_BACAN	0		0	direct
Q81KN5	Q81KN5	Q81KN5_BACAN	0		0	direct
Q81KN9	Q81KN9	Q81KN9_BACAN	0		0	direct
Q81KP1	Q81KP1	Q81KP1_BACAN	0		0	direct
Q81KP6	Q81KP6	Q81KP6_BACAN	0		0	direct
Q81KP7	Q81KP7	Q81KP7_BACAN	0		0	direct
Q81KP9	Q81KP9	Y4944_BACAN	1	PF07285	270	direct
Q81KQ7	Q81KQ7	Q81KQ7_BACAN	0		0	direct
Q81KQ8	Q81KQ8	Q81KQ8_BACAN	0		0	direct
Q81KR5	Q81KR5	Q81KR5_BACAN	0		0	direct
Q81KR8	Q81KR8	Q81KR8_BACAN	1	PF12796	196	direct
Q81KR9	Q81KR9	Q81KR9_BACAN	0		0	direct
Q81KS2	Q81KS2	Q81KS2_BACAN	0		0	direct
Q81KS3	Q81KS3	Q81KS3_BACAN	0		0	direct
Q81KS5	Q81KS5	Q81KS5_BACAN	0		0	direct
Q81KS6	Q81KS6	Q81KS6_BACAN	0		0	direct
Q81KT8	Q81KT8	EZRA_BACAN	1	PF06160	570	direct
Q81KU2	Q81KU2	Q81KU2_BACAN	2	PF00501;PF13193	522	direct
Q81KV0	Q81KV0	ACKA_BACAN	1	PF00871	397	direct
Q81KV7	Q81KV7	ASSY_BACAN	2	PF20979;PF00764	401	direct
Q81KW2	Q81KW2	Q81KW2_BACAN	0		0	direct
Q81KY5	Q81KY5	Q81KY5_BACAN	0		0	direct
Q81KY6	Q81KY6	Q81KY6_BACAN	0		0	direct
Q81KY8	Q81KY8	ACCD_BACAN	2	PF01039;PF17848	289	direct
Q81KZ8	Q81KZ8	Q81KZ8_BACAN	0		0	direct
Q81L02	Q81L02	Q81L02_BACAN	0		0	direct
Q81L03	Q81L03	Q81L03_BACAN	0		0	direct
Q81L10	Q81L10	NRDR_BACAN	2	PF03477;PF22811	153	direct
Q81L13	Q81L13	Q81L13_BACAN	0		0	direct
Q81L14	Q81L14	Q81L14_BACAN	0		0	direct
Q81L15	Q81L15	IF3_BACAN	2	PF00707;PF05198	167	direct
Q81L21	Q81L21	Q81L21_BACAN	0		0	direct
Q81L30	Q81L30	SYFA_BACAN	2	PF02912;PF01409	344	direct
Q81L31	Q81L31	SYFB_BACAN	5	PF03483;PF03484;PF03147;PF01588;PF17759	806	direct
Q81L32	Q81L32	SYN_BACAN	2	PF00152;PF01336	463	direct
Q81L39	Q81L39	Q81L39_BACAN	0		0	direct
Q81L40	Q81L40	MUTS2_BACAN	3	PF20297;PF00488;PF01713	786	direct
Q81L42	Q81L42	Q81L42_BACAN	0		0	direct
Q81L45	Q81L45	Q81L45_BACAN	0		0	direct
Q81L49	Q81L49	Q81L49_BACAN	0		0	direct
Q81L57	Q81L57	Q81L57_BACAN	0		0	direct
Q81L62	Q81L62	Q81L62_BACAN	0		0	direct
Q81L67	Q81L67	Q81L67_BACAN	0		0	direct
Q81L77	Q81L77	Q81L77_BACAN	0		0	direct
Q81L81	Q81L81	Q81L81_BACAN	0		0	direct
Q81L89	Q81L89	Q81L89_BACAN	0		0	direct
Q81L97	Q81L97	Q81L97_BACAN	0		0	direct
Q81L99	Q81L99	Q81L99_BACAN	0		0	direct
Q81LA5	Q81LA5	Q81LA5_BACAN	0		0	direct
Q81LA6	Q81LA6	Q81LA6_BACAN	0		0	direct
Q81LA9	Q81LA9	RNPH_BACAN	2	PF01138;PF03725	245	direct
Q81LB0	Q81LB0	IXTPA_BACAN	1	PF01725	202	direct
Q81LB8	Q81LB8	TIG_BACAN	3	PF00254;PF05698;PF05697	425	direct
Q81LC0	Q81LC0	Q81LC0_BACAN	0		0	direct
Q81LC3	Q81LC3	Q81LC3_BACAN	0		0	direct
Q81LC5	Q81LC5	HEM1_BACAN	3	PF00745;PF05201;PF01488	444	direct
Q81LC7	Q81LC7	HEM3_BACAN	2	PF01379;PF03900	309	direct
Q81LD0	Q81LD0	GSA2_BACAN	1	PF00202	429	direct
Q81LD1	Q81LD1	Q81LD1_BACAN	0		0	direct
Q81LD4	Q81LD4	Q81LD4_BACAN	0		0	direct
Q81LE2	Q81LE2	Q81LE2_BACAN	0		0	direct
Q81LE3	Q81LE3	Q81LE3_BACAN	0		0	direct
Q81LF4	Q81LF4	Q81LF4_BACAN	0		0	direct
Q81LF9	Q81LF9	Q81LF9_BACAN	0		0	direct
Q81LH8	Q81LH8	Q81LH8_BACAN	0		0	direct
Q81LI7	Q81LI7	SYDND_BACAN	3	PF02938;PF00152;PF01336	591	direct
Q81LI8	Q81LI8	Q81LI8_BACAN	0		0	direct
Q81LI9	Q81LI9	Q81LI9_BACAN	0		0	direct
Q81LJ3	Q81LJ3	Q81LJ3_BACAN	0		0	direct
Q81LJ4	Q81LJ4	Q81LJ4_BACAN	5	PF13245;PF14490;PF23139;PF18335;PF13538	770	direct
Q81LJ8	Q81LJ8	Q81LJ8_BACAN	0		0	direct
Q81LK0	Q81LK0	SYA_BACAN	3	PF02272;PF01411;PF07973	880	direct
Q81LK4	Q81LK4	Q81LK4_BACAN	1	PF02618	351	direct
Q81LK7	Q81LK7	Q81LK7_BACAN	0		0	direct
Q81LL0	Q81LL0	Q81LL0_BACAN	0		0	direct
Q81LL7	Q81LL7	Q81LL7_BACAN	0		0	direct
Q81LM0	Q81LM0	Q81LM0_BACAN	0		0	direct
Q81LM9	Q81LM9	Q81LM9_BACAN	0		0	direct
Q81LN0	Q81LN0	Q81LN0_BACAN	0		0	direct
Q81LN9	Q81LN9	Q81LN9_BACAN	0		0	direct
Q81LP0	Q81LP0	Q81LP0_BACAN	0		0	direct
Q81LQ0	Q81LQ0	Q81LQ0_BACAN	0		0	direct
Q81LQ7	Q81LQ7	Q81LQ7_BACAN	0		0	direct
Q81LQ9	Q81LQ9	Q81LQ9_BACAN	2	PF12836;PF10531	198	direct
Q81LR1	Q81LR1	Q81LR1_BACAN	0		0	direct
Q81LR7	Q81LR7	LEPA_BACAN	4	PF00679;PF00009;PF03144;PF06421	607	direct
Q81LS0	Q81LS0	HRCA_BACAN	1	PF01628	338	direct
Q81LT2	Q81LT2	Q81LT2_BACAN	0		0	direct
Q81LT3	Q81LT3	Q81LT3_BACAN	0		0	direct
Q81LT6	Q81LT6	Q81LT6_BACAN	0		0	direct
Q81LU4	Q81LU4	Q81LU4_BACAN	0		0	direct
Q81LU5	Q81LU5	Q81LU5_BACAN	0		0	direct
Q81LU9	Q81LU9	ISPH_BACAN	1	PF02401	316	direct
Q81LW1	Q81LW1	Q81LW1_BACAN	0		0	direct
Q81LW2	Q81LW2	Q81LW2_BACAN	0		0	direct
Q81LW5	Q81LW5	Q81LW5_BACAN	0		0	direct
Q81LX9	Q81LX9	Q81LX9_BACAN	0		0	direct
Q81LY0	Q81LY0	Q81LY0_BACAN	0		0	direct
Q81LY1	Q81LY1	Q81LY1_BACAN	0		0	direct
Q81LY5	Q81LY5	Q81LY5_BACAN	0		0	direct
Q81LY8	Q81LY8	TCYP_BACAN	1	PF00375	464	direct
Q81M04	Q81M04	Q81M04_BACAN	0		0	direct
Q81M05	Q81M05	Q81M05_BACAN	0		0	direct
Q81M06	Q81M06	GCST_BACAN	2	PF01571;PF08669	366	direct
Q81M10	Q81M10	Q81M10_BACAN	0		0	direct
Q81M11	Q81M11	Q81M11_BACAN	0		0	direct
Q81M19	Q81M19	Q81M19_BACAN	0		0	direct
Q81M22	Q81M22	Q81M22_BACAN	0		0	direct
Q81M31	Q81M31	Q81M31_BACAN	0		0	direct
Q81M33	Q81M33	Q81M33_BACAN	0		0	direct
Q81M38	Q81M38	Q81M38_BACAN	0		0	direct
Q81M42	Q81M42	Q81M42_BACAN	0		0	direct
Q81M47	Q81M47	Q81M47_BACAN	0		0	direct
Q81M51	Q81M51	EX7L_BACAN	2	PF02601;PF13742	452	direct
Q81M57	Q81M57	Q81M57_BACAN	0		0	direct
Q81M66	Q81M66	Q81M66_BACAN	0		0	direct
Q81M67	Q81M67	BUK_BACAN	1	PF00871	367	direct
Q81M70	Q81M70	Q81M70_BACAN	0		0	direct
Q81M78	Q81M78	Q81M78_BACAN	0		0	direct
Q81M79	Q81M79	Q81M79_BACAN	0		0	direct
Q81M84	Q81M84	Q81M84_BACAN	0		0	direct
Q81M89	Q81M89	Q81M89_BACAN	0		0	direct
Q81M96	Q81M96	ARGJ_BACAN	1	PF01960	407	direct
Q81M98	Q81M98	ARGD_BACAN	1	PF00202	386	direct
Q81M99	Q81M99	OTC_BACAN	2	PF00185;PF02729	316	direct
Q81MA4	Q81MA4	Q81MA4_BACAN	3	PF02872;PF00746;PF00149	774	direct
Q81MA8	Q81MA8	Q81MA8_BACAN	0		0	direct
Q81MB3	Q81MB3	BIOB_BACAN	2	PF06968;PF04055	332	direct
Q81MB6	Q81MB6	RIBBA_BACAN	2	PF00926;PF00925	397	direct
Q81MB8	Q81MB8	Q81MB8_BACAN	0		0	direct
Q81MC5	Q81MC5	Q81MC5_BACAN	0		0	direct
Q81MD8	Q81MD8	Q81MD8_BACAN	0		0	direct
Q81ME0	Q81ME0	DEOB_BACAN	1	PF01676	394	direct
Q81ME1	Q81ME1	Q81ME1_BACAN	0		0	direct
Q81ME2	Q81ME2	Q81ME2_BACAN	0		0	direct
Q81ME4	Q81ME4	Q81ME4_BACAN	0		0	direct
Q81MF0	Q81MF0	Q81MF0_BACAN	0		0	direct
Q81MH4	Q81MH4	Q81MH4_BACAN	0		0	direct
Q81MH5	Q81MH5	NAGB_BACAN	1	PF01182	262	direct
Q81MH8	Q81MH8	Q81MH8_BACAN	0		0	direct
Q81MH9	Q81MH9	Q81MH9_BACAN	0		0	direct
Q81MI1	Q81MI1	Q81MI1_BACAN	0		0	direct
Q81MI3	Q81MI3	Q81MI3_BACAN	0		0	direct
Q81MI5	Q81MI5	Q81MI5_BACAN	0		0	direct
Q81MI9	Q81MI9	MTND_BACAN	1	PF03079	170	direct
Q81MJ8	Q81MJ8	Q81MJ8_BACAN	0		0	direct
Q81MK7	Q81MK7	Q81MK7_BACAN	0		0	direct
Q81ML4	Q81ML4	Q81ML4_BACAN	0		0	direct
Q81ML5	Q81ML5	Q81ML5_BACAN	0		0	direct
Q81ML9	Q81ML9	Q81ML9_BACAN	0		0	direct
Q81MM5	Q81MM5	Q81MM5_BACAN	0		0	direct
Q81MN8	Q81MN8	Q81MN8_BACAN	0		0	direct
Q81MN9	Q81MN9	PPK1_BACAN	4	PF02503;PF13090;PF17941;PF13089	702	direct
Q81MQ6	Q81MQ6	Q81MQ6_BACAN	0		0	direct
Q81MR0	Q81MR0	Q81MR0_BACAN	0		0	direct
Q81MS2	Q81MS2	SPEA_BACAN	2	PF01276;PF03711	493	direct
Q81MT6	Q81MT6	Q81MT6_BACAN	0		0	direct
Q81MX3	Q81MX3	Q81MX3_BACAN	0		0	direct
Q81MX7	Q81MX7	Q81MX7_BACAN	0		0	direct
Q81MY1	Q81MY1	Q81MY1_BACAN	0		0	direct
Q81MY7	Q81MY7	Q81MY7_BACAN	0		0	direct
Q81MY8	Q81MY8	Q81MY8_BACAN	0		0	direct
Q81MZ1	Q81MZ1	Q81MZ1_BACAN	0		0	direct
Q81MZ5	Q81MZ5	Q81MZ5_BACAN	0		0	direct
Q81N05	Q81N05	Q81N05_BACAN	0		0	direct
Q81N06	Q81N06	Q81N06_BACAN	0		0	direct
Q81N09	Q81N09	Q81N09_BACAN	0		0	direct
Q81N18	Q81N18	Q81N18_BACAN	1	PF00480	350	direct
Q81N22	Q81N22	Q81N22_BACAN	1	PF00583	202	direct
Q81N23	Q81N23	Q81N23_BACAN	0		0	direct
Q81N31	Q81N31	Q81N31_BACAN	0		0	direct
Q81N36	Q81N36	Q81N36_BACAN	0		0	direct
Q81N42	Q81N42	Q81N42_BACAN	0		0	direct
Q81N50	Q81N50	Q81N50_BACAN	0		0	direct
Q81N61	Q81N61	Q81N61_BACAN	0		0	direct
Q81N62	Q81N62	Q81N62_BACAN	0		0	direct
Q81N71	Q81N71	Q81N71_BACAN	0		0	direct
Q81N73	Q81N73	Q81N73_BACAN	0		0	direct
Q81N85	Q81N85	Q81N85_BACAN	0		0	direct
Q81N92	Q81N92	Q81N92_BACAN	0		0	direct
Q81N96	Q81N96	Q81N96_BACAN	0		0	direct
Q81NA2	Q81NA2	Q81NA2_BACAN	0		0	direct
Q81NA3	Q81NA3	Q81NA3_BACAN	0		0	direct
Q81NA7	Q81NA7	Q81NA7_BACAN	0		0	direct
Q81NB9	Q81NB9	Q81NB9_BACAN	3	PF02743;PF00672;PF00015	650	direct
Q81NC2	Q81NC2	Q81NC2_BACAN	0		0	direct
Q81ND5	Q81ND5	LUTA2_BACAN	1	PF02754	242	direct
Q81NE4	Q81NE4	Q81NE4_BACAN	0		0	direct
Q81NG1	Q81NG1	Q81NG1_BACAN	0		0	direct
Q81NG4	Q81NG4	Q81NG4_BACAN	0		0	direct
Q81NH4	Q81NH4	Q81NH4_BACAN	0		0	direct
Q81NH9	Q81NH9	Q81NH9_BACAN	0		0	direct
Q81NI0	Q81NI0	Q81NI0_BACAN	0		0	direct
Q81NI4	Q81NI4	Q81NI4_BACAN	0		0	direct
Q81NI5	Q81NI5	Q81NI5_BACAN	2	PF13086;PF13087	759	direct
Q81NI6	Q81NI6	Q81NI6_BACAN	0		0	direct
Q81NI7	Q81NI7	Q81NI7_BACAN	0		0	direct
Q81NJ0	Q81NJ0	Q81NJ0_BACAN	0		0	direct
Q81NJ6	Q81NJ6	ARSC_BACAN	1	PF01451	134	direct
