requested_accession	current_accession	entry_name	pfam_count	pfams	sequence_length	resolution_mode
Q96KP1	Q96KP1	EXOC2_HUMAN	2	PF15469;PF01833	924	direct
Q96KQ4	Q96KQ4	ASPP1_HUMAN	3	PF12796;PF21801;PF00018	1090	direct
Q96KR1	Q96KR1	ZFR_HUMAN	3	PF20965;PF07528;PF12874	1074	direct
Q96KR7	Q96KR7	PHAR3_HUMAN	1	PF02755	559	direct
Q96L73	Q96L73	NSD1_HUMAN	8	PF17907;PF17982;PF00628;PF23011;PF22908;PF23004;PF00855;PF00856	2696	direct
Q96L93	Q96L93	KI16B_HUMAN	3	PF00498;PF00225;PF00787	1317	direct
Q96LD4	Q96LD4	TRI47_HUMAN	3	PF25600;PF00643;PF13445	638	direct
Q96LI5	Q96LI5	CNO6L_HUMAN	2	PF03372;PF13855	555	direct
Q96LM7	Q96LM7	Q96LM7_HUMAN	1	PF00335	156	direct
Q96LR5	Q96LR5	UB2E2_HUMAN	1	PF00179	201	direct
Q96LT4	Q96LT4	SAMD8_HUMAN	2	PF14360;PF00536	415	direct
Q96LT9	Q96LT9	RNPC3_HUMAN	1	PF00076	517	direct
Q96LW1	Q96LW1	Z354B_HUMAN	2	PF01352;PF00096	612	direct
Q96LX7	Q96LX7	CCD17_HUMAN	2	PF28455;PF28454	622	direct
Q96LZ7	Q96LZ7	RMD2_HUMAN	1	PF21033	410	direct
Q96M27	Q96M27	PRRC1_HUMAN	1	PF01931	445	direct
Q96MT8	Q96MT8	CEP63_HUMAN	2	PF25771;PF17045	703	direct
Q96MU7	Q96MU7	YTDC1_HUMAN	1	PF04146	727	direct
Q96MW5	Q96MW5	COG8_HUMAN	1	PF04124	612	direct
Q96N16	Q96N16	JKIP1_HUMAN	1	PF16034	626	direct
Q96NA2	Q96NA2	RILP_HUMAN	2	PF09744;PF11461	401	direct
Q96NB1	Q96NB1	CEP20_HUMAN	1	PF09398	174	direct
Q96ND0	Q96ND0	MIMS1_HUMAN	1	PF06916	272	direct
Q96NL6	Q96NL6	SCLT1_HUMAN	1	PF28159	688	direct
Q96NT0	Q96NT0	VMA22_HUMAN	1	PF21730	180	direct
Q96P16	Q96P16	RPR1A_HUMAN	2	PF04818;PF16566	312	direct
Q96PD5	Q96PD5	PGRP2_HUMAN	1	PF01510	576	direct
Q96PQ7	Q96PQ7	KLHL5_HUMAN	3	PF07707;PF24981;PF00651	755	direct
Q96PU8	Q96PU8	QKI_HUMAN	3	PF22675;PF16551;PF16544	341	direct
Q96PV0	Q96PV0	SYGP1_HUMAN	4	PF00168;PF12004;PF25321;PF00616	1343	direct
Q96PV6	Q96PV6	LENG8_HUMAN	1	PF03399	800	direct
Q96PZ2	Q96PZ2	F111A_HUMAN	2	PF26749;PF13365	611	direct
Q96Q07	Q96Q07	BTBD9_HUMAN	3	PF07707;PF00651;PF00754	612	direct
Q96Q11	Q96Q11	TRNT1_HUMAN	2	PF01743;PF12627	434	direct
Q96Q15	Q96Q15	SMG1_HUMAN	4	PF02260;PF00454;PF15785;PF17229	3661	direct
Q96Q89	Q96Q89	KI20B_HUMAN	1	PF00225	1820	direct
Q96QB1	Q96QB1	RHG07_HUMAN	3	PF00620;PF07647;PF01852	1528	direct
Q96QC0	Q96QC0	PP1RA_HUMAN	2	PF08711;PF00642	940	direct
Q96QE0	Q96QE0	Q96QE0_HUMAN	0		231	direct
Q96QF7	Q96QF7	GCNA_HUMAN	1	PF10263	691	direct
Q96QH2	Q96QH2	PRAM_HUMAN	1	PF14603	670	direct
Q96QK1	Q96QK1	VPS35_HUMAN	1	PF03635	796	direct
Q96QT6	Q96QT6	PHF12_HUMAN	2	PF00628;PF16737	1004	direct
Q96QZ7	Q96QZ7	MAGI1_HUMAN	5	PF00625;PF16663;PF16666;PF00595;PF00397	1491	direct
Q96R05	Q96R05	RET7_HUMAN	1	PF00061	134	direct
Q96R06	Q96R06	SPAG5_HUMAN	0		1193	direct
Q96RE9	Q96RE9	ZN300_HUMAN	2	PF01352;PF00096	604	direct
Q96RK0	Q96RK0	CIC_HUMAN	3	PF16090;PF00505;PF25981	2517	direct
Q96RL1	Q96RL1	UIMC1_HUMAN	1	PF18282	719	direct
Q96RL6	Q96RL6	SIG11_HUMAN	4	PF07679;PF13927;PF27822;PF07686	698	direct
Q96RL7	Q96RL7	VP13A_HUMAN	4	PF25037;PF25033;PF12624;PF25036	3174	direct
Q96RP9	Q96RP9	EFGM_HUMAN	5	PF00679;PF14492;PF03764;PF00009;PF03144	751	direct
Q96RS0	Q96RS0	TGS1_HUMAN	1	PF09445	853	direct
Q96RT1	Q96RT1	ERBIN_HUMAN	3	PF23598;PF13855;PF00595	1412	direct
Q96RU2	Q96RU2	UBP28_HUMAN	3	PF22566;PF00443;PF21909	1077	direct
Q96RU3	Q96RU3	FNBP1_HUMAN	3	PF00611;PF25610;PF00018	617	direct
Q96RV3	Q96RV3	PCX1_HUMAN	1	PF05041	2341	direct
Q96RW7	Q96RW7	HMCN1_HUMAN	8	PF12662;PF07645;PF07474;PF23560;PF07679;PF13927;PF00090;PF25106	5635	direct
Q96S55	Q96S55	WRIP1_HUMAN	4	PF00004;PF16193;PF12002;PF18279	665	direct
Q96S59	Q96S59	RANB9_HUMAN	3	PF10607;PF08513;PF00622	729	direct
Q96S66	Q96S66	CLCC1_HUMAN	1	PF05934	551	direct
Q96S86	Q96S86	HPLN3_HUMAN	2	PF07686;PF00193	360	direct
Q96SB3	Q96SB3	NEB2_HUMAN	2	PF00595;PF17817	817	direct
Q96SB8	Q96SB8	SMC6_HUMAN	1	PF02463	1091	direct
Q96SE7	Q96SE7	ZN347_HUMAN	2	PF01352;PF00096	839	direct
Q96SJ8	Q96SJ8	TSN18_HUMAN	1	PF00335	248	direct
Q96SL8	Q96SL8	FIZ1_HUMAN	2	PF00096;PF23561	496	direct
Q96SN7	Q96SN7	ORAI2_HUMAN	1	PF07856	254	direct
Q96SN8	Q96SN8	CK5P2_HUMAN	3	PF23246;PF07989;PF26710	1893	direct
Q96ST2	Q96ST2	IWS1_HUMAN	1	PF08711	819	direct
Q96ST8	Q96ST8	CEP89_HUMAN	1	PF28159	783	direct
Q96SU4	Q96SU4	OSBL9_HUMAN	2	PF01237;PF00169	736	direct
Q96SV5	Q96SV5	Q96SV5_HUMAN	1	PF00096	516	direct
Q96SW2	Q96SW2	CRBN_HUMAN	2	PF02190;PF03226	442	direct
Q96T23	Q96T23	RSF1_HUMAN	2	PF00628;PF15612	1441	direct
Q96T58	Q96T58	MINT_HUMAN	5	PF20809;PF20808;PF20810;PF00076;PF07744	3664	direct
Q96T60	Q96T60	PNKP_HUMAN	3	PF13671;PF17913;PF08645	521	direct
Q96T76	Q96T76	MMS19_HUMAN	2	PF12460;PF14500	1030	direct
Q96TA2	Q96TA2	YMEL1_HUMAN	3	PF00004;PF17862;PF01434	773	direct
Q99075	Q99075	HBEGF_HUMAN	1	PF27818	208	direct
Q99102	Q99102	MUC4_HUMAN	3	PF23263;PF06119;PF00094	5412	direct
Q99418	Q99418	CYH2_HUMAN	2	PF00169;PF01369	400	direct
Q99426	Q99426	TBCB_HUMAN	2	PF01302;PF14560	244	direct
Q99435	Q99435	NELL2_HUMAN	4	PF12947;PF07645;PF02210;PF00093	816	direct
Q99436	Q99436	PSB7_HUMAN	2	PF12465;PF00227	277	direct
Q99459	Q99459	CDC5L_HUMAN	2	PF11831;PF13921	802	direct
Q99460	Q99460	PSMD1_HUMAN	4	PF13646;PF01851;PF18004;PF21505	953	direct
Q99463	Q99463	NPY6R_HUMAN	1	PF00001	290	direct
Q99471	Q99471	PFD5_HUMAN	1	PF02996	154	direct
Q99496	Q99496	RING2_HUMAN	2	PF16207;PF13923	336	direct
Q99518	Q99518	FMO2_HUMAN	1	PF00743	535	direct
Q99519	Q99519	NEUR1_HUMAN	1	PF13088	415	direct
Q99527	Q99527	GPER1_HUMAN	1	PF00001	375	direct
Q99541	Q99541	PLIN2_HUMAN	1	PF03036	437	direct
Q99542	Q99542	MMP19_HUMAN	3	PF00045;PF00413;PF01471	508	direct
Q99550	Q99550	MPP9_HUMAN	0		1183	direct
Q99570	Q99570	PI3R4_HUMAN	3	PF22956;PF00069;PF00400	1358	direct
Q99571	Q99571	P2RX4_HUMAN	1	PF00864	388	direct
Q99576	Q99576	T22D3_HUMAN	1	PF01166	134	direct
Q99584	Q99584	S10AD_HUMAN	1	PF01023	98	direct
Q99598	Q99598	TSNAX_HUMAN	1	PF01997	290	direct
Q99607	Q99607	ELF4_HUMAN	2	PF12310;PF00178	663	direct
Q99612	Q99612	KLF6_HUMAN	1	PF00096	283	direct
Q99613	Q99613	EIF3C_HUMAN	3	PF05470;PF26569;PF01399	913	direct
Q99614	Q99614	TTC1_HUMAN	2	PF00515;PF13181	292	direct
Q99622	Q99622	C10_HUMAN	1	PF14974	126	direct
Q99633	Q99633	PRP18_HUMAN	2	PF02840;PF08799	342	direct
Q99650	Q99650	OSMR_HUMAN	4	PF00041;PF21177;PF17971;PF25552	979	direct
Q99653	Q99653	CHP1_HUMAN	1	PF13499	195	direct
Q99685	Q99685	MGLL_HUMAN	1	PF12146	303	direct
Q99698	Q99698	LYST_HUMAN	3	PF02138;PF14844;PF00400	3801	direct
Q99700	Q99700	ATX2_HUMAN	3	PF06741;PF07145;PF14438	1313	direct
Q99714	Q99714	HCD2_HUMAN	1	PF00106	261	direct
Q99715	Q99715	COCA1_HUMAN	3	PF01391;PF00041;PF00092	3063	direct
Q99767	Q99767	APBA2_HUMAN	2	PF00595;PF00640	749	direct
Q99805	Q99805	TM9S2_HUMAN	1	PF02990	663	direct
Q99814	Q99814	EPAS1_HUMAN	5	PF23171;PF11413;PF08778;PF00989;PF14598	870	direct
Q99816	Q99816	TS101_HUMAN	2	PF05743;PF09454	390	direct
Q99828	Q99828	CIB1_HUMAN	1	PF13499	191	direct
Q99832	Q99832	TCPH_HUMAN	1	PF00118	543	direct
Q99836	Q99836	MYD88_HUMAN	2	PF00531;PF13676	296	direct
Q99873	Q99873	ANM1_HUMAN	2	PF13649;PF22528	371	direct
Q99933	Q99933	BAG1_HUMAN	2	PF02179;PF00240	345	direct
Q99941	Q99941	ATF6B_HUMAN	1	PF00170	703	direct
Q99961	Q99961	SH3G1_HUMAN	2	PF03114;PF00018	368	direct
Q99967	Q99967	CITE2_HUMAN	1	PF04487	270	direct
Q99996	Q99996	AKAP9_HUMAN	3	PF27603;PF27598;PF10495	3907	direct
Q9BPX1	Q9BPX1	DHB14_HUMAN	1	PF13561	270	direct
Q9BPX3	Q9BPX3	CND3_HUMAN	1	PF12719	1015	direct
Q9BPZ7	Q9BPZ7	SIN1_HUMAN	4	PF16978;PF25322;PF05422;PF16979	522	direct
Q9BQ24	Q9BQ24	ZFY21_HUMAN	2	PF01363;PF16696	234	direct
Q9BQ39	Q9BQ39	DDX50_HUMAN	4	PF26142;PF00270;PF08152;PF00271	737	direct
Q9BQ61	Q9BQ61	TRIR_HUMAN	0		176	direct
Q9BQ65	Q9BQ65	USB1_HUMAN	1	PF09749	265	direct
Q9BQ83	Q9BQ83	SLX1_HUMAN	2	PF01541;PF21202	275	direct
Q9BQD3	Q9BQD3	KXDL1_HUMAN	1	PF10241	176	direct
Q9BQI3	Q9BQI3	E2AK1_HUMAN	2	PF22949;PF00069	630	direct
Q9BQS8	Q9BQS8	FYCO1_HUMAN	2	PF01363;PF02759	1478	direct
Q9BR11	Q9BR11	ZSWM1_HUMAN	4	PF04434;PF19286;PF21600;PF21056	485	direct
Q9BR61	Q9BR61	ACBD6_HUMAN	2	PF00887;PF12796	282	direct
Q9BRB3	Q9BRB3	PIGQ_HUMAN	1	PF05024	760	direct
Q9BRG1	Q9BRG1	VPS25_HUMAN	1	PF05871	176	direct
Q9BRJ6	Q9BRJ6	CHOLN_HUMAN	1	PF10180	194	direct
Q9BRL5	Q9BRL5	Q9BRL5_HUMAN	2	PF13405;PF13499	147	direct
Q9BRP8	Q9BRP8	PYM1_HUMAN	1	PF09282	204	direct
Q9BRR6	Q9BRR6	ADPGK_HUMAN	1	PF04587	497	direct
Q9BRR9	Q9BRR9	RHG09_HUMAN	3	PF00169;PF00620;PF00018	750	direct
Q9BRV8	Q9BRV8	SIKE1_HUMAN	1	PF05769	207	direct
Q9BRW1	Q9BRW1	Q9BRW1_HUMAN	1	PF27913	448	direct
Q9BRX5	Q9BRX5	PSF3_HUMAN	2	PF22466;PF05916	216	direct
Q9BRZ2	Q9BRZ2	TRI56_HUMAN	2	PF00643;PF13445	755	direct
Q9BS26	Q9BS26	ERP44_HUMAN	2	PF00085;PF13848	406	direct
Q9BSE4	Q9BSE4	HERP2_HUMAN	1	PF00240	406	direct
Q9BSI4	Q9BSI4	TINF2_HUMAN	1	PF14973	451	direct
Q9BSJ2	Q9BSJ2	GCP2_HUMAN	2	PF04130;PF17681	902	direct
Q9BSJ5	Q9BSJ5	CQ080_HUMAN	1	PF28519	609	direct
Q9BSJ8	Q9BSJ8	ESYT1_HUMAN	2	PF00168;PF17047	1104	direct
Q9BST9	Q9BST9	RTKN_HUMAN	2	PF08174;PF00169	563	direct
Q9BT09	Q9BT09	CNPY3_HUMAN	1	PF11938	278	direct
Q9BT23	Q9BT23	LIMD2_HUMAN	1	PF00412	127	direct
Q9BT43	Q9BT43	RPC7L_HUMAN	1	PF11705	218	direct
Q9BT92	Q9BT92	TCHP_HUMAN	1	PF13868	498	direct
Q9BTA9	Q9BTA9	WAC_HUMAN	1	PF00397	647	direct
Q9BTC0	Q9BTC0	DIDO1_HUMAN	3	PF00628;PF07744;PF07500	2240	direct
Q9BTE1	Q9BTE1	DCTN5_HUMAN	1	PF21711	182	direct
Q9BTE6	Q9BTE6	AASD1_HUMAN	1	PF07973	412	direct
Q9BTL4	Q9BTL4	IER2_HUMAN	1	PF05760	223	direct
Q9BTM9	Q9BTM9	URM1_HUMAN	1	PF09138	101	direct
Q9BTT0	Q9BTT0	AN32E_HUMAN	1	PF14580	268	direct
Q9BU02	Q9BU02	THTPA_HUMAN	1	PF01928	230	direct
Q9BU40	Q9BU40	CRDL1_HUMAN	3	PF19548;PF00093;PF23334	456	direct
Q9BUD9	Q9BUD9	Q9BUD9_HUMAN	1	PF00069	474	direct
Q9BUE6	Q9BUE6	ISCA1_HUMAN	1	PF01521	129	direct
Q9BUH6	Q9BUH6	PAXX_HUMAN	1	PF15384	204	direct
Q9BUJ0	Q9BUJ0	ABHEA_HUMAN	1	PF12697	271	direct
Q9BUQ8	Q9BUQ8	DDX23_HUMAN	3	PF25430;PF00270;PF00271	820	direct
Q9BUU2	Q9BUU2	MET22_HUMAN	1	PF10294	404	direct
Q9BUV0	Q9BUV0	RSRP1_HUMAN	1	PF17069	290	direct
Q9BUW7	Q9BUW7	BBLN_HUMAN	1	PF03670	83	direct
Q9BV19	Q9BV19	CA050_HUMAN	1	PF10504	199	direct
Q9BV29	Q9BV29	CCD32_HUMAN	1	PF14989	185	direct
Q9BV68	Q9BV68	RN126_HUMAN	2	PF13639;PF14369	311	direct
Q9BV73	Q9BV73	CP250_HUMAN	2	PF25774;PF15035	2442	direct
Q9BV81	Q9BV81	EMC6_HUMAN	1	PF07019	110	direct
Q9BVC6	Q9BVC6	TM109_HUMAN	1	PF14965	243	direct
Q9BVL2	Q9BVL2	NUP58_HUMAN	1	PF15967	599	direct
Q9BVV8	Q9BVV8	F174C_HUMAN	1	PF06679	132	direct
Q9BVW5	Q9BVW5	TIPIN_HUMAN	1	PF07962	301	direct
Q9BVX2	Q9BVX2	T106C_HUMAN	2	PF07092;PF21002	250	direct
Q9BW66	Q9BW66	CINP_HUMAN	0		212	direct
Q9BW72	Q9BW72	HIG2A_HUMAN	1	PF04588	106	direct
Q9BWF3	Q9BWF3	RBM4_HUMAN	2	PF00076;PF00098	364	direct
Q9BWH2	Q9BWH2	FUND2_HUMAN	1	PF04930	189	direct
Q9BWQ6	Q9BWQ6	YIPF2_HUMAN	1	PF04893	316	direct
Q9BWV1	Q9BWV1	BOC_HUMAN	4	PF00041;PF07679;PF13927;PF16625	1114	direct
Q9BX26	Q9BX26	SYCP2_HUMAN	2	PF18581;PF18584	1530	direct
Q9BX40	Q9BX40	LS14B_HUMAN	2	PF09532;PF12701	385	direct
Q9BX70	Q9BX70	BTBD2_HUMAN	3	PF07707;PF00651;PF08005	525	direct
Q9BX82	Q9BX82	ZN471_HUMAN	2	PF01352;PF00096	626	direct
Q9BX97	Q9BX97	PLVAP_HUMAN	1	PF06637	442	direct
Q9BXC1	Q9BXC1	GP174_HUMAN	1	PF00001	333	direct
Q9BXF6	Q9BXF6	RFIP5_HUMAN	2	PF00168;PF09457	653	direct
Q9BXJ5	Q9BXJ5	C1QT2_HUMAN	2	PF00386;PF01391	285	direct
Q9BXJ8	Q9BXJ8	TACAN_HUMAN	1	PF07851	343	direct
Q9BXK5	Q9BXK5	B2L13_HUMAN	1	PF00452	485	direct
Q9BXM7	Q9BXM7	PINK1_HUMAN	1	PF00069	581	direct
Q9BXM9	Q9BXM9	FSD1L_HUMAN	2	PF00041;PF00622	530	direct
Q9BXP5	Q9BXP5	SRRT_HUMAN	2	PF04959;PF12066	876	direct
Q9BXR5	Q9BXR5	TLR10_HUMAN	2	PF13855;PF01582	811	direct
Q9BY32	Q9BY32	ITPA_HUMAN	1	PF01725	194	direct
Q9BY42	Q9BY42	RTF2_HUMAN	1	PF04641	306	direct
Q9BY44	Q9BY44	EIF2A_HUMAN	1	PF08662	585	direct
Q9BY50	Q9BY50	SC11C_HUMAN	1	PF00717	192	direct
Q9BY77	Q9BY77	PDIP3_HUMAN	1	PF00076	421	direct
Q9BYB0	Q9BYB0	SHAN3_HUMAN	4	PF12796;PF17820;PF00536;PF07653	1806	direct
Q9BYC5	Q9BYC5	FUT8_HUMAN	2	PF19745;PF14604	575	direct
Q9BYM8	Q9BYM8	HOIL1_HUMAN	2	PF25393;PF13445	510	direct
Q9BYV9	Q9BYV9	BACH2_HUMAN	2	PF00651;PF03131	841	direct
Q9BYW2	Q9BYW2	SETD2_HUMAN	4	PF17907;PF00856;PF08236;PF00397	2564	direct
Q9BZ71	Q9BZ71	PITM3_HUMAN	3	PF02862;PF24694;PF24695	974	direct
Q9BZ72	Q9BZ72	PITM2_HUMAN	4	PF02862;PF02121;PF24694;PF24695	1349	direct
Q9BZC7	Q9BZC7	ABCA2_HUMAN	4	PF12698;PF00005;PF26955;PF23321	2435	direct
Q9BZF1	Q9BZF1	OSBL8_HUMAN	2	PF01237;PF00169	889	direct
Q9BZG1	Q9BZG1	RAB34_HUMAN	1	PF00071	259	direct
Q9BZJ0	Q9BZJ0	CRNL1_HUMAN	1	PF23231	848	direct
Q9BZJ4	Q9BZJ4	S2539_HUMAN	1	PF00153	359	direct
Q9BZK7	Q9BZK7	TBL1R_HUMAN	2	PF08513;PF00400	514	direct
Q9BZL4	Q9BZL4	PP12C_HUMAN	2	PF12796;PF15898	782	direct
Q9BZR9	Q9BZR9	TRIM8_HUMAN	2	PF25600;PF13445	551	direct
Q9C000	Q9C000	NLRP1_HUMAN	9	PF00619;PF13553;PF00560;PF13516;PF05729;PF17776;PF02758;PF23679;PF17779	1473	direct
Q9C005	Q9C005	DPY30_HUMAN	1	PF05186	99	direct
Q9C029	Q9C029	TRIM7_HUMAN	4	PF13765;PF00622;PF00643;PF15227	511	direct
Q9C099	Q9C099	LRCC1_HUMAN	1	PF12799	1032	direct
Q9C0B5	Q9C0B5	ZDHC5_HUMAN	1	PF01529	715	direct
Q9C0C7	Q9C0C7	AMRA1_HUMAN	1	PF00400	1298	direct
Q9C0D7	Q9C0D7	ZC12C_HUMAN	3	PF18561;PF11977;PF18039	883	direct
Q9C0F1	Q9C0F1	CEP44_HUMAN	1	PF15007	390	direct
Q9C0H2	Q9C0H2	TTYH3_HUMAN	1	PF04906	523	direct
Q9C0I1	Q9C0I1	MTMRC_HUMAN	2	PF12578;PF06602	747	direct
Q9C0J8	Q9C0J8	WDR33_HUMAN	2	PF01391;PF00400	1336	direct
Q9GIY3	Q9GIY3	2B1E_HUMAN	0		0	direct
Q9GZM0	Q9GZM0	Q9GZM0_HUMAN	1	PF01237	367	direct
Q9GZM7	Q9GZM7	TINAL_HUMAN	1	PF00112	467	direct
Q9GZM8	Q9GZM8	NDEL1_HUMAN	1	PF04880	345	direct
Q9GZN7	Q9GZN7	ROGDI_HUMAN	1	PF10259	287	direct
Q9GZQ8	Q9GZQ8	MLP3B_HUMAN	1	PF02991	125	direct
Q9GZR1	Q9GZR1	SENP6_HUMAN	1	PF02902	1112	direct
Q9GZR2	Q9GZR2	REXO4_HUMAN	1	PF00929	422	direct
Q9GZR7	Q9GZR7	DDX24_HUMAN	2	PF00270;PF00271	859	direct
Q9GZT3	Q9GZT3	SLIRP_HUMAN	1	PF00076	109	direct
Q9GZT5	Q9GZT5	WN10A_HUMAN	1	PF00110	417	direct
Q9GZT6	Q9GZT6	CC90B_HUMAN	1	PF07798	254	direct
Q9GZT9	Q9GZT9	EGLN1_HUMAN	2	PF13640;PF01753	426	direct
Q9GZV5	Q9GZV5	WWTR1_HUMAN	1	PF00397	400	direct
Q9GZW8	Q9GZW8	MS4A7_HUMAN	1	PF04103	240	direct
Q9H019	Q9H019	MFR1L_HUMAN	1	PF05308	292	direct
Q9H049	Q9H049	Q9H049_HUMAN	1	PF23192	282	direct
Q9H074	Q9H074	PAIP1_HUMAN	2	PF02854;PF07145	479	direct
Q9H078	Q9H078	CLPB_HUMAN	3	PF07724;PF12796;PF10431	707	direct
Q9H098	Q9H098	F107B_HUMAN	1	PF06625	131	direct
Q9H0A8	Q9H0A8	COMD4_HUMAN	2	PF07258;PF21672	199	direct
Q9H0B6	Q9H0B6	KLC2_HUMAN	2	PF13374;PF13424	622	direct
Q9H0C5	Q9H0C5	BTBD1_HUMAN	3	PF07707;PF00651;PF08005	482	direct
Q9H0D6	Q9H0D6	XRN2_HUMAN	2	PF17846;PF03159	950	direct
Q9H0E9	Q9H0E9	BRD8_HUMAN	1	PF00439	1235	direct
Q9H0I2	Q9H0I2	ENKD1_HUMAN	1	PF13864	346	direct
Q9H0L4	Q9H0L4	CSTFT_HUMAN	3	PF14327;PF14304;PF00076	616	direct
Q9H0M0	Q9H0M0	WWP1_HUMAN	3	PF00168;PF00632;PF00397	922	direct
Q9H0M5	Q9H0M5	ZN700_HUMAN	2	PF01352;PF00096	742	direct
Q9H0N0	Q9H0N0	RAB6C_HUMAN	1	PF00071	254	direct
Q9H0Q3	Q9H0Q3	FXYD6_HUMAN	1	PF02038	95	direct
Q9H0R5	Q9H0R5	GBP3_HUMAN	2	PF02263;PF02841	595	direct
Q9H0R6	Q9H0R6	GATA_HUMAN	1	PF01425	528	direct
Q9H0S4	Q9H0S4	DDX47_HUMAN	2	PF00270;PF00271	455	direct
Q9H0U3	Q9H0U3	MAGT1_HUMAN	1	PF04756	335	direct
Q9H0U4	Q9H0U4	RAB1B_HUMAN	1	PF00071	201	direct
Q9H0W8	Q9H0W8	SMG9_HUMAN	0		520	direct
Q9H0Y0	Q9H0Y0	ATG10_HUMAN	1	PF03987	220	direct
Q9H0Z9	Q9H0Z9	RBM38_HUMAN	1	PF00076	239	direct
Q9H165	Q9H165	BC11A_HUMAN	3	PF25491;PF00096;PF23611	835	direct
Q9H173	Q9H173	SIL1_HUMAN	2	PF08609;PF28415	461	direct
Q9H1A3	Q9H1A3	METL9_HUMAN	1	PF05219	318	direct
Q9H1C8	Q9H1C8	Q9H1C8_HUMAN	1	PF17708	262	direct
Q9H1I8	Q9H1I8	ASCC2_HUMAN	1	PF02845	757	direct
Q9H1J1	Q9H1J1	REN3A_HUMAN	1	PF03467	476	direct
Q9H1K0	Q9H1K0	RBNS5_HUMAN	3	PF01363;PF16601;PF11464	784	direct
Q9H1P3	Q9H1P3	OSBL2_HUMAN	1	PF01237	480	direct
Q9H1Q7	Q9H1Q7	PED1A_HUMAN	0		454	direct
Q9H1Z4	Q9H1Z4	WDR13_HUMAN	1	PF00400	485	direct
Q9H204	Q9H204	MED28_HUMAN	1	PF11594	178	direct
Q9H223	Q9H223	EHD4_HUMAN	4	PF18150;PF00350;PF12763;PF16880	541	direct
Q9H269	Q9H269	VPS16_HUMAN	2	PF04840;PF04841	839	direct
Q9H270	Q9H270	VPS11_HUMAN	4	PF23341;PF23356;PF12451;PF13923	941	direct
Q9H2D6	Q9H2D6	TARA_HUMAN	1	PF00169	2365	direct
Q9H2F9	Q9H2F9	CCD68_HUMAN	0		335	direct
Q9H2G2	Q9H2G2	SLK_HUMAN	2	PF00069;PF12474	1235	direct
Q9H2G4	Q9H2G4	TSYL2_HUMAN	1	PF00956	693	direct
Q9H2K8	Q9H2K8	TAOK3_HUMAN	1	PF00069	898	direct
Q9H2L4	Q9H2L4	TMM60_HUMAN	1	PF10269	133	direct
Q9H2P0	Q9H2P0	ADNP_HUMAN	3	PF19627;PF00046;PF26748	1102	direct
Q9H2W1	Q9H2W1	M4A6A_HUMAN	1	PF04103	248	direct
Q9H2X0	Q9H2X0	CHRD_HUMAN	2	PF07452;PF00093	955	direct
Q9H2X6	Q9H2X6	HIPK2_HUMAN	1	PF00069	1198	direct
Q9H2X8	Q9H2X8	I27L2_HUMAN	1	PF06140	130	direct
Q9H2Y9	Q9H2Y9	SO5A1_HUMAN	2	PF07648;PF03137	848	direct
Q9H305	Q9H305	CDIP1_HUMAN	1	PF10601	208	direct
Q9H307	Q9H307	PININ_HUMAN	2	PF04696;PF04697	717	direct
Q9H330	Q9H330	TM245_HUMAN	1	PF01594	879	direct
Q9H334	Q9H334	FOXP1_HUMAN	2	PF00250;PF16159	677	direct
Q9H355	Q9H355	Q9H355_HUMAN	0		55	direct
Q9H3E2	Q9H3E2	SNX25_HUMAN	4	PF08628;PF00787;PF02194;PF00615	840	direct
Q9H3F6	Q9H3F6	BACD3_HUMAN	1	PF02214	313	direct
Q9H3G5	Q9H3G5	CPVL_HUMAN	1	PF00450	476	direct
Q9H3K2	Q9H3K2	GHITM_HUMAN	1	PF01027	345	direct
Q9H3M7	Q9H3M7	TXNIP_HUMAN	2	PF02752;PF00339	391	direct
Q9H3N1	Q9H3N1	TMX1_HUMAN	1	PF00085	280	direct
Q9H3P7	Q9H3P7	GCP60_HUMAN	2	PF00887;PF13897	528	direct
Q9H3R5	Q9H3R5	CENPH_HUMAN	1	PF05837	247	direct
Q9H3S7	Q9H3S7	PTN23_HUMAN	3	PF13949;PF03097;PF00102	1636	direct
Q9H3U2	Q9H3U2	Q9H3U2_HUMAN	1	PF13465	167	direct
Q9H400	Q9H400	LIME1_HUMAN	1	PF15332	295	direct
Q9H422	Q9H422	HIPK3_HUMAN	1	PF00069	1215	direct
Q9H4A3	Q9H4A3	WNK1_HUMAN	3	PF24889;PF12202;PF00069	2382	direct
Q9H4A9	Q9H4A9	DPEP2_HUMAN	1	PF01244	486	direct
Q9H4B6	Q9H4B6	SAV1_HUMAN	1	PF00397	383	direct
Q9H4E7	Q9H4E7	DEFI6_HUMAN	2	PF25530;PF00169	631	direct
Q9H4F8	Q9H4F8	SMOC1_HUMAN	4	PF07648;PF10591;PF16597;PF00086	434	direct
Q9H4G0	Q9H4G0	E41L1_HUMAN	6	PF05902;PF08736;PF09380;PF00373;PF09379;PF04382	881	direct
Q9H4I2	Q9H4I2	ZHX3_HUMAN	3	PF00046;PF11569;PF18387	956	direct
Q9H4P4	Q9H4P4	RNF41_HUMAN	2	PF08941;PF13923	317	direct
Q9H582	Q9H582	ZN644_HUMAN	2	PF00096;PF23015	1327	direct
Q9H583	Q9H583	HEAT1_HUMAN	3	PF08146;PF23243;PF12397	2144	direct
Q9H5I1	Q9H5I1	SUV92_HUMAN	3	PF00385;PF05033;PF00856	410	direct
