Human UniProt;Motif;Start;Stop;Domain;Bacteria UniProt
Q06481;DOC_PP1_RVXF_1;331;339;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;333;340;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;362;369;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;376;384;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;559;567;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;693;701;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;709;716;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;1443;1451;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;1625;1632;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;1667;1675;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;1712;1719;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;1731;1739;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;1752;1759;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;1795;1802;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;2062;2069;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;2251;2258;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;2387;2394;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;2650;2658;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;2957;2964;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;3184;3191;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;3199;3206;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;3664;3672;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;3910;3917;PF00149;Q8A673
Q07954;DOC_PP1_RVXF_1;4055;4062;PF00149;Q8A673
Q08174;DOC_PP1_RVXF_1;932;940;PF00149;Q8A673
Q08345;DOC_PP1_RVXF_1;159;167;PF00149;Q8A673
Q08345;DOC_PP1_RVXF_1;437;444;PF00149;Q8A673
Q08345;DOC_PP1_RVXF_1;599;606;PF00149;Q8A673
Q08345;DOC_PP1_RVXF_1;606;613;PF00149;Q8A673
Q08722;DOC_PP1_RVXF_1;23;31;PF00149;Q8A673
Q08722;DOC_PP1_RVXF_1;129;137;PF00149;Q8A673
Q10472;DOC_PP1_RVXF_1;259;266;PF00149;Q8A673
Q12864;DOC_PP1_RVXF_1;427;435;PF00149;Q8A673
Q12864;DOC_PP1_RVXF_1;514;522;PF00149;Q8A673
Q12913;DOC_PP1_RVXF_1;831;838;PF00149;Q8A673
Q13018;DOC_PP1_RVXF_1;28;36;PF00149;Q8A673
Q13258;DOC_PP1_RVXF_1;304;312;PF00149;Q8A673
Q13258;DOC_PP1_RVXF_1;329;336;PF00149;Q8A673
Q13308;DOC_PP1_RVXF_1;498;505;PF00149;Q8A673
Q13421;DOC_PP1_RVXF_1;486;493;PF00149;Q8A673
Q13433;DOC_PP1_RVXF_1;348;355;PF00149;Q8A673
Q13433;DOC_PP1_RVXF_1;745;752;PF00149;Q8A673
Q13443;DOC_PP1_RVXF_1;10;17;PF00149;Q8A673
Q13444;DOC_PP1_RVXF_1;593;601;PF00149;Q8A673
Q13445;DOC_PP1_RVXF_1;101;108;PF00149;Q8A673
Q13445;DOC_PP1_RVXF_1;114;122;PF00149;Q8A673
Q13445;DOC_PP1_RVXF_1;189;196;PF00149;Q8A673
Q13467;DOC_PP1_RVXF_1;266;274;PF00149;Q8A673
Q13586;DOC_PP1_RVXF_1;59;66;PF00149;Q8A673
Q13740;DOC_PP1_RVXF_1;7;14;PF00149;Q8A673
Q13873;DOC_PP1_RVXF_1;767;774;PF00149;Q8A673
Q14118;DOC_PP1_RVXF_1;628;636;PF00149;Q8A673
Q14118;DOC_PP1_RVXF_1;711;719;PF00149;Q8A673
Q14126;DOC_PP1_RVXF_1;343;351;PF00149;Q8A673
Q14392;DOC_PP1_RVXF_1;251;259;PF00149;Q8A673
Q14517;DOC_PP1_RVXF_1;634;641;PF00149;Q8A673
Q14517;DOC_PP1_RVXF_1;1720;1728;PF00149;Q8A673
Q14517;DOC_PP1_RVXF_1;2573;2580;PF00149;Q8A673
Q14517;DOC_PP1_RVXF_1;3450;3458;PF00149;Q8A673
Q14517;DOC_PP1_RVXF_1;3763;3770;PF00149;Q8A673
Q15109;DOC_PP1_RVXF_1;45;52;PF00149;Q8A673
Q15256;DOC_PP1_RVXF_1;0;8;PF00149;Q8A673
Q15399;DOC_PP1_RVXF_1;630;638;PF00149;Q8A673
Q15399;DOC_PP1_RVXF_1;762;770;PF00149;Q8A673
Q15761;DOC_PP1_RVXF_1;205;212;PF00149;Q8A673
Q15904;DOC_PP1_RVXF_1;263;271;PF00149;Q8A673
Q16585;DOC_PP1_RVXF_1;234;242;PF00149;Q8A673
Q16651;DOC_PP1_RVXF_1;139;147;PF00149;Q8A673
Q16651;DOC_PP1_RVXF_1;319;327;PF00149;Q8A673
Q16819;DOC_PP1_RVXF_1;239;246;PF00149;Q8A673
Q16819;DOC_PP1_RVXF_1;354;362;PF00149;Q8A673
Q16819;DOC_PP1_RVXF_1;480;487;PF00149;Q8A673
Q16820;DOC_PP1_RVXF_1;171;178;PF00149;Q8A673
Q16820;DOC_PP1_RVXF_1;396;403;PF00149;Q8A673
Q16827;DOC_PP1_RVXF_1;413;421;PF00149;Q8A673
Q16827;DOC_PP1_RVXF_1;661;669;PF00149;Q8A673
Q16880;DOC_PP1_RVXF_1;315;322;PF00149;Q8A673
Q16880;DOC_PP1_RVXF_1;333;341;PF00149;Q8A673
Q16880;DOC_PP1_RVXF_1;440;448;PF00149;Q8A673
Q24JP5;DOC_PP1_RVXF_1;137;144;PF00149;Q8A673
Q24JP5;DOC_PP1_RVXF_1;362;370;PF00149;Q8A673
Q24JP5;DOC_PP1_RVXF_1;471;478;PF00149;Q8A673
Q24JP5;DOC_PP1_RVXF_1;958;966;PF00149;Q8A673
Q30154;DOC_PP1_RVXF_1;49;56;PF00149;Q8A673
Q5JRA6;DOC_PP1_RVXF_1;59;67;PF00149;Q8A673
Q5JZY3;DOC_PP1_RVXF_1;353;360;PF00149;Q8A673
Q5JZY3;DOC_PP1_RVXF_1;392;399;PF00149;Q8A673
Q5JZY3;DOC_PP1_RVXF_1;685;692;PF00149;Q8A673
Q5T9L3;DOC_PP1_RVXF_1;229;236;PF00149;Q8A673
Q5T9L3;DOC_PP1_RVXF_1;265;272;PF00149;Q8A673
Q5VUB5;DOC_PP1_RVXF_1;143;150;PF00149;Q8A673
Q5VV43;DOC_PP1_RVXF_1;136;144;PF00149;Q8A673
Q5VV43;DOC_PP1_RVXF_1;630;638;PF00149;Q8A673
Q5VW38;DOC_PP1_RVXF_1;141;148;PF00149;Q8A673
Q5VW38;DOC_PP1_RVXF_1;290;297;PF00149;Q8A673
Q5VW38;DOC_PP1_RVXF_1;506;514;PF00149;Q8A673
Q68D85;DOC_PP1_RVXF_1;65;73;PF00149;Q8A673
Q6GMR7;DOC_PP1_RVXF_1;12;20;PF00149;Q8A673
Q6GMR7;DOC_PP1_RVXF_1;300;308;PF00149;Q8A673
Q6IA17;DOC_PP1_RVXF_1;176;184;PF00149;Q8A673
Q6J4K2;DOC_PP1_RVXF_1;201;209;PF00149;Q8A673
Q6J4K2;DOC_PP1_RVXF_1;289;297;PF00149;Q8A673
Q6J4K2;DOC_PP1_RVXF_1;413;420;PF00149;Q8A673
Q6J9G0;DOC_PP1_RVXF_1;68;76;PF00149;Q8A673
Q6J9G0;DOC_PP1_RVXF_1;161;168;PF00149;Q8A673
Q6NUS6;DOC_PP1_RVXF_1;571;578;PF00149;Q8A673
Q6P4Q7;DOC_PP1_RVXF_1;319;327;PF00149;Q8A673
Q6P4Q7;DOC_PP1_RVXF_1;422;430;PF00149;Q8A673
Q6PJG9;DOC_PP1_RVXF_1;34;42;PF00149;Q8A673
Q6TCH7;DOC_PP1_RVXF_1;200;208;PF00149;Q8A673
Q6UW56;DOC_PP1_RVXF_1;44;51;PF00149;Q8A673
Q6UX41;DOC_PP1_RVXF_1;252;259;PF00149;Q8A673
Q6UX71;DOC_PP1_RVXF_1;64;72;PF00149;Q8A673
Q6UX71;DOC_PP1_RVXF_1;251;258;PF00149;Q8A673
Q6ZTQ4;DOC_PP1_RVXF_1;70;77;PF00149;Q8A673
Q75V66;DOC_PP1_RVXF_1;54;62;PF00149;Q8A673
Q75V66;DOC_PP1_RVXF_1;75;83;PF00149;Q8A673
Q7L5A8;DOC_PP1_RVXF_1;112;120;PF00149;Q8A673
Q7L5A8;DOC_PP1_RVXF_1;125;133;PF00149;Q8A673
Q7L5A8;DOC_PP1_RVXF_1;266;273;PF00149;Q8A673
Q7Z3D4;DOC_PP1_RVXF_1;277;285;PF00149;Q8A673
Q7Z3F1;DOC_PP1_RVXF_1;721;729;PF00149;Q8A673
Q7Z3S7;DOC_PP1_RVXF_1;431;439;PF00149;Q8A673
Q7Z3S7;DOC_PP1_RVXF_1;624;632;PF00149;Q8A673
Q7Z3S7;DOC_PP1_RVXF_1;721;729;PF00149;Q8A673
Q7Z3S7;DOC_PP1_RVXF_1;854;861;PF00149;Q8A673
Q7Z4F1;DOC_PP1_RVXF_1;17;24;PF00149;Q8A673
Q7Z7H5;DOC_PP1_RVXF_1;191;199;PF00149;Q8A673
Q7Z7M0;DOC_PP1_RVXF_1;1980;1988;PF00149;Q8A673
Q7Z7M0;DOC_PP1_RVXF_1;2471;2479;PF00149;Q8A673
Q86SU0;DOC_PP1_RVXF_1;233;241;PF00149;Q8A673
Q86V24;DOC_PP1_RVXF_1;178;185;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;927;935;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;1116;1124;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;1173;1181;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;1625;1633;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;2673;2681;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;2734;2741;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;2850;2858;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;2971;2978;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;3092;3100;PF00149;Q8A673
Q86XX4;DOC_PP1_RVXF_1;3697;3704;PF00149;Q8A673
Q86Z14;DOC_PP1_RVXF_1;760;768;PF00149;Q8A673
Q86Z14;DOC_PP1_RVXF_1;842;850;PF00149;Q8A673
Q86Z14;DOC_PP1_RVXF_1;868;876;PF00149;Q8A673
Q86Z14;DOC_PP1_RVXF_1;992;1000;PF00149;Q8A673
Q8IU57;DOC_PP1_RVXF_1;262;270;PF00149;Q8A673
Q8IV45;DOC_PP1_RVXF_1;96;104;PF00149;Q8A673
Q8IV45;DOC_PP1_RVXF_1;263;270;PF00149;Q8A673
Q8IV45;DOC_PP1_RVXF_1;440;447;PF00149;Q8A673
Q8IZA0;DOC_PP1_RVXF_1;837;845;PF00149;Q8A673
Q8IZJ1;DOC_PP1_RVXF_1;740;748;PF00149;Q8A673
Q8IZY2;DOC_PP1_RVXF_1;278;285;PF00149;Q8A673
Q8IZY2;DOC_PP1_RVXF_1;291;298;PF00149;Q8A673
Q8IZY2;DOC_PP1_RVXF_1;585;593;PF00149;Q8A673
Q8IZY2;DOC_PP1_RVXF_1;1469;1476;PF00149;Q8A673
Q8IZY2;DOC_PP1_RVXF_1;2051;2058;PF00149;Q8A673
Q8N4V1;DOC_PP1_RVXF_1;95;102;PF00149;Q8A673
Q8N6P7;DOC_PP1_RVXF_1;265;273;PF00149;Q8A673
Q8N766;DOC_PP1_RVXF_1;36;43;PF00149;Q8A673
Q8N766;DOC_PP1_RVXF_1;436;444;PF00149;Q8A673
Q8N9F7;DOC_PP1_RVXF_1;246;254;PF00149;Q8A673
Q8NAC3;DOC_PP1_RVXF_1;45;52;PF00149;Q8A673
Q8NAC3;DOC_PP1_RVXF_1;422;430;PF00149;Q8A673
Q8NBN3;DOC_PP1_RVXF_1;54;61;PF00149;Q8A673
Q8NBN3;DOC_PP1_RVXF_1;254;261;PF00149;Q8A673
Q8NBN3;DOC_PP1_RVXF_1;443;450;PF00149;Q8A673
Q8NC42;DOC_PP1_RVXF_1;30;38;PF00149;Q8A673
Q8NFR9;DOC_PP1_RVXF_1;271;279;PF00149;Q8A673
Q8NFY4;DOC_PP1_RVXF_1;16;24;PF00149;Q8A673
Q8NFY4;DOC_PP1_RVXF_1;53;60;PF00149;Q8A673
Q8NFY4;DOC_PP1_RVXF_1;91;99;PF00149;Q8A673
Q8NFY4;DOC_PP1_RVXF_1;641;649;PF00149;Q8A673
Q8NG11;DOC_PP1_RVXF_1;13;21;PF00149;Q8A673
Q8NHL6;DOC_PP1_RVXF_1;512;520;PF00149;Q8A673
Q8TCT8;DOC_PP1_RVXF_1;285;292;PF00149;Q8A673
Q8TCT8;DOC_PP1_RVXF_1;388;396;PF00149;Q8A673
Q8TDJ6;DOC_PP1_RVXF_1;1020;1027;PF00149;Q8A673
Q8TDJ6;DOC_PP1_RVXF_1;1673;1681;PF00149;Q8A673
Q8TDJ6;DOC_PP1_RVXF_1;1879;1887;PF00149;Q8A673
Q8TDJ6;DOC_PP1_RVXF_1;2065;2072;PF00149;Q8A673
Q8TDJ6;DOC_PP1_RVXF_1;2808;2815;PF00149;Q8A673
Q8TEM1;DOC_PP1_RVXF_1;39;46;PF00149;Q8A673
Q8TEM1;DOC_PP1_RVXF_1;175;183;PF00149;Q8A673
Q8WTV0;DOC_PP1_RVXF_1;239;246;PF00149;Q8A673
Q8WWI5;DOC_PP1_RVXF_1;87;95;PF00149;Q8A673
Q8WWI5;DOC_PP1_RVXF_1;235;243;PF00149;Q8A673
Q92508;DOC_PP1_RVXF_1;534;542;PF00149;Q8A673
Q92508;DOC_PP1_RVXF_1;1161;1169;PF00149;Q8A673
Q92508;DOC_PP1_RVXF_1;1208;1216;PF00149;Q8A673
Q92508;DOC_PP1_RVXF_1;1331;1339;PF00149;Q8A673
Q92508;DOC_PP1_RVXF_1;2027;2034;PF00149;Q8A673
Q92508;DOC_PP1_RVXF_1;2067;2075;PF00149;Q8A673
Q92508;DOC_PP1_RVXF_1;2499;2506;PF00149;Q8A673
Q92542;DOC_PP1_RVXF_1;16;24;PF00149;Q8A673
Q92542;DOC_PP1_RVXF_1;157;165;PF00149;Q8A673
Q92542;DOC_PP1_RVXF_1;320;328;PF00149;Q8A673
Q92673;DOC_PP1_RVXF_1;148;155;PF00149;Q8A673
Q92673;DOC_PP1_RVXF_1;942;949;PF00149;Q8A673
Q92673;DOC_PP1_RVXF_1;1791;1799;PF00149;Q8A673
Q92729;DOC_PP1_RVXF_1;385;393;PF00149;Q8A673
Q92729;DOC_PP1_RVXF_1;472;480;PF00149;Q8A673
Q92832;DOC_PP1_RVXF_1;205;212;PF00149;Q8A673
Q92854;DOC_PP1_RVXF_1;26;33;PF00149;Q8A673
Q92854;DOC_PP1_RVXF_1;227;234;PF00149;Q8A673
Q92854;DOC_PP1_RVXF_1;386;394;PF00149;Q8A673
Q92854;DOC_PP1_RVXF_1;581;588;PF00149;Q8A673
Q92859;DOC_PP1_RVXF_1;80;87;PF00149;Q8A673
Q92859;DOC_PP1_RVXF_1;453;460;PF00149;Q8A673
Q92859;DOC_PP1_RVXF_1;868;875;PF00149;Q8A673
Q92896;DOC_PP1_RVXF_1;307;315;PF00149;Q8A673
Q92932;DOC_PP1_RVXF_1;596;603;PF00149;Q8A673
Q92959;DOC_PP1_RVXF_1;558;566;PF00149;Q8A673
Q969N2;DOC_PP1_RVXF_1;479;487;PF00149;Q8A673
Q969V3;DOC_PP1_RVXF_1;85;93;PF00149;Q8A673
Q96A54;DOC_PP1_RVXF_1;167;174;PF00149;Q8A673
Q96BF3;DOC_PP1_RVXF_1;53;60;PF00149;Q8A673
Q96BF3;DOC_PP1_RVXF_1;83;90;PF00149;Q8A673
Q96F46;DOC_PP1_RVXF_1;215;222;PF00149;Q8A673
Q96F46;DOC_PP1_RVXF_1;838;846;PF00149;Q8A673
Q96FE5;DOC_PP1_RVXF_1;373;380;PF00149;Q8A673
Q96FE5;DOC_PP1_RVXF_1;383;390;PF00149;Q8A673
Q96FE7;DOC_PP1_RVXF_1;42;50;PF00149;Q8A673
Q96J42;DOC_PP1_RVXF_1;11;19;PF00149;Q8A673
Q96J42;DOC_PP1_RVXF_1;317;325;PF00149;Q8A673
Q96JA1;DOC_PP1_RVXF_1;416;424;PF00149;Q8A673
Q96JA1;DOC_PP1_RVXF_1;507;515;PF00149;Q8A673
Q96JA1;DOC_PP1_RVXF_1;562;570;PF00149;Q8A673
Q96JA1;DOC_PP1_RVXF_1;720;727;PF00149;Q8A673
Q96JJ7;DOC_PP1_RVXF_1;148;155;PF00149;Q8A673
Q96JJ7;DOC_PP1_RVXF_1;354;362;PF00149;Q8A673
Q96JP9;DOC_PP1_RVXF_1;432;440;PF00149;Q8A673
Q96JP9;DOC_PP1_RVXF_1;749;756;PF00149;Q8A673
Q96MS0;DOC_PP1_RVXF_1;285;292;PF00149;Q8A673
Q96MS0;DOC_PP1_RVXF_1;700;707;PF00149;Q8A673
Q96MU8;DOC_PP1_RVXF_1;200;208;PF00149;Q8A673
Q96PB1;DOC_PP1_RVXF_1;83;91;PF00149;Q8A673
Q96PB1;DOC_PP1_RVXF_1;128;135;PF00149;Q8A673
Q96PB1;DOC_PP1_RVXF_1;493;500;PF00149;Q8A673
Q96PB1;DOC_PP1_RVXF_1;553;560;PF00149;Q8A673
Q96PB1;DOC_PP1_RVXF_1;601;609;PF00149;Q8A673
Q96PD2;DOC_PP1_RVXF_1;109;116;PF00149;Q8A673
Q96PL5;DOC_PP1_RVXF_1;58;66;PF00149;Q8A673
Q96PL5;DOC_PP1_RVXF_1;231;238;PF00149;Q8A673
Q96PQ1;DOC_PP1_RVXF_1;407;414;PF00149;Q8A673
Q96RD9;DOC_PP1_RVXF_1;19;27;PF00149;Q8A673
Q96RD9;DOC_PP1_RVXF_1;292;300;PF00149;Q8A673
Q96RD9;DOC_PP1_RVXF_1;521;528;PF00149;Q8A673
Q99102;DOC_PP1_RVXF_1;4330;4338;PF00149;Q8A673
Q99102;DOC_PP1_RVXF_1;4447;4454;PF00149;Q8A673
Q99102;DOC_PP1_RVXF_1;4587;4595;PF00149;Q8A673
Q99519;DOC_PP1_RVXF_1;15;23;PF00149;Q8A673
Q99519;DOC_PP1_RVXF_1;302;310;PF00149;Q8A673
Q99527;DOC_PP1_RVXF_1;209;217;PF00149;Q8A673
Q99795;DOC_PP1_RVXF_1;65;73;PF00149;Q8A673
Q99808;DOC_PP1_RVXF_1;225;232;PF00149;Q8A673
Q99808;DOC_PP1_RVXF_1;365;372;PF00149;Q8A673
Q9BQS7;DOC_PP1_RVXF_1;30;38;PF00149;Q8A673
Q9BQS7;DOC_PP1_RVXF_1;285;293;PF00149;Q8A673
Q9BQS7;DOC_PP1_RVXF_1;982;989;PF00149;Q8A673
Q9BQS7;DOC_PP1_RVXF_1;1149;1157;PF00149;Q8A673
Q9BTN0;DOC_PP1_RVXF_1;323;330;PF00149;Q8A673
Q9BVK6;DOC_PP1_RVXF_1;199;207;PF00149;Q8A673
Q9BXB1;DOC_PP1_RVXF_1;248;256;PF00149;Q8A673
Q9BXB1;DOC_PP1_RVXF_1;744;752;PF00149;Q8A673
Q9BXJ7;DOC_PP1_RVXF_1;3;11;PF00149;Q8A673
Q9BXJ7;DOC_PP1_RVXF_1;186;193;PF00149;Q8A673
Q9BXJ7;DOC_PP1_RVXF_1;385;392;PF00149;Q8A673
Q9BXP2;DOC_PP1_RVXF_1;56;63;PF00149;Q8A673
Q9BYE9;DOC_PP1_RVXF_1;616;623;PF00149;Q8A673
Q9BYE9;DOC_PP1_RVXF_1;726;733;PF00149;Q8A673
Q9BYE9;DOC_PP1_RVXF_1;967;974;PF00149;Q8A673
Q9BYE9;DOC_PP1_RVXF_1;1047;1054;PF00149;Q8A673
Q9BZD6;DOC_PP1_RVXF_1;85;93;PF00149;Q8A673
Q9GZU1;DOC_PP1_RVXF_1;295;302;PF00149;Q8A673
Q9GZU1;DOC_PP1_RVXF_1;344;351;PF00149;Q8A673
Q9GZU1;DOC_PP1_RVXF_1;400;408;PF00149;Q8A673
Q9H1Y3;DOC_PP1_RVXF_1;144;152;PF00149;Q8A673
Q9H1Y3;DOC_PP1_RVXF_1;359;367;PF00149;Q8A673
Q9H2E6;DOC_PP1_RVXF_1;90;98;PF00149;Q8A673
Q9H2E6;DOC_PP1_RVXF_1;245;252;PF00149;Q8A673
Q9H2E6;DOC_PP1_RVXF_1;547;554;PF00149;Q8A673
Q9H2H9;DOC_PP1_RVXF_1;144;152;PF00149;Q8A673
Q9H2H9;DOC_PP1_RVXF_1;264;272;PF00149;Q8A673
Q9H3S1;DOC_PP1_RVXF_1;48;56;PF00149;Q8A673
Q9H3S1;DOC_PP1_RVXF_1;384;392;PF00149;Q8A673
Q9H5V8;DOC_PP1_RVXF_1;72;79;PF00149;Q8A673
Q9H5V8;DOC_PP1_RVXF_1;324;331;PF00149;Q8A673
Q9H5V8;DOC_PP1_RVXF_1;393;400;PF00149;Q8A673
Q9H8M5;DOC_PP1_RVXF_1;114;121;PF00149;Q8A673
Q9H8M5;DOC_PP1_RVXF_1;495;503;PF00149;Q8A673
Q9HBB8;DOC_PP1_RVXF_1;186;194;PF00149;Q8A673
Q9HBB8;DOC_PP1_RVXF_1;786;794;PF00149;Q8A673
Q9HBW0;DOC_PP1_RVXF_1;204;211;PF00149;Q8A673
Q9HC97;DOC_PP1_RVXF_1;17;24;PF00149;Q8A673
Q9HD43;DOC_PP1_RVXF_1;787;795;PF00149;Q8A673
Q9HD43;DOC_PP1_RVXF_1;902;909;PF00149;Q8A673
Q9NP84;DOC_PP1_RVXF_1;73;80;PF00149;Q8A673
Q9NPG1;DOC_PP1_RVXF_1;233;241;PF00149;Q8A673
Q9NPG1;DOC_PP1_RVXF_1;324;332;PF00149;Q8A673
Q9NPG1;DOC_PP1_RVXF_1;410;418;PF00149;Q8A673
Q9NPH3;DOC_PP1_RVXF_1;93;101;PF00149;Q8A673
Q9NPH3;DOC_PP1_RVXF_1;121;128;PF00149;Q8A673
Q9NPR2;DOC_PP1_RVXF_1;256;263;PF00149;Q8A673
Q9NPR2;DOC_PP1_RVXF_1;415;423;PF00149;Q8A673
Q9NPR9;DOC_PP1_RVXF_1;288;295;PF00149;Q8A673
Q9NPR9;DOC_PP1_RVXF_1;396;404;PF00149;Q8A673
Q9NRM6;DOC_PP1_RVXF_1;388;395;PF00149;Q8A673
Q9NTN9;DOC_PP1_RVXF_1;87;95;PF00149;Q8A673
Q9NZM1;DOC_PP1_RVXF_1;353;361;PF00149;Q8A673
Q9NZM1;DOC_PP1_RVXF_1;1244;1251;PF00149;Q8A673
Q9NZM1;DOC_PP1_RVXF_1;1788;1796;PF00149;Q8A673
Q9NZM1;DOC_PP1_RVXF_1;2014;2022;PF00149;Q8A673
Q9P232;DOC_PP1_RVXF_1;112;119;PF00149;Q8A673
Q9P2J2;DOC_PP1_RVXF_1;106;113;PF00149;Q8A673
Q9P2J2;DOC_PP1_RVXF_1;692;700;PF00149;Q8A673
Q9UBS9;DOC_PP1_RVXF_1;345;352;PF00149;Q8A673
Q9UGH3;DOC_PP1_RVXF_1;285;293;PF00149;Q8A673
Q9UHF4;DOC_PP1_RVXF_1;247;255;PF00149;Q8A673
Q9UHW9;DOC_PP1_RVXF_1;39;46;PF00149;Q8A673
Q9UHW9;DOC_PP1_RVXF_1;204;211;PF00149;Q8A673
Q9UHW9;DOC_PP1_RVXF_1;772;780;PF00149;Q8A673
Q9UHW9;DOC_PP1_RVXF_1;891;899;PF00149;Q8A673
Q9UIB8;DOC_PP1_RVXF_1;47;55;PF00149;Q8A673
Q9UIG8;DOC_PP1_RVXF_1;579;587;PF00149;Q8A673
Q9UIQ6;DOC_PP1_RVXF_1;215;222;PF00149;Q8A673
Q9UIQ6;DOC_PP1_RVXF_1;396;404;PF00149;Q8A673
Q9UIQ6;DOC_PP1_RVXF_1;901;909;PF00149;Q8A673
Q9UIQ6;DOC_PP1_RVXF_1;920;927;PF00149;Q8A673
Q9UIQ6;DOC_PP1_RVXF_1;1016;1024;PF00149;Q8A673
Q9UIW2;DOC_PP1_RVXF_1;442;450;PF00149;Q8A673
Q9UIW2;DOC_PP1_RVXF_1;1327;1334;PF00149;Q8A673
Q9ULF5;DOC_PP1_RVXF_1;73;80;PF00149;Q8A673
Q9ULF5;DOC_PP1_RVXF_1;821;828;PF00149;Q8A673
Q9ULG6;DOC_PP1_RVXF_1;433;441;PF00149;Q8A673
Q9ULG6;DOC_PP1_RVXF_1;593;601;PF00149;Q8A673
Q9ULX7;DOC_PP1_RVXF_1;321;329;PF00149;Q8A673
Q9UM11;DOC_PP1_RVXF_1;333;341;PF00149;Q8A673
Q9UM11;DOC_PP1_RVXF_1;356;364;PF00149;Q8A673
Q9UM11;DOC_PP1_RVXF_1;377;385;PF00149;Q8A673
Q9UM11;DOC_PP1_RVXF_1;477;484;PF00149;Q8A673
Q9UM44;DOC_PP1_RVXF_1;254;261;PF00149;Q8A673
Q9Y219;DOC_PP1_RVXF_1;176;184;PF00149;Q8A673
Q9Y287;DOC_PP1_RVXF_1;0;7;PF00149;Q8A673
Q9Y3B3;DOC_PP1_RVXF_1;117;125;PF00149;Q8A673
Q9Y561;DOC_PP1_RVXF_1;348;355;PF00149;Q8A673
Q9Y561;DOC_PP1_RVXF_1;735;743;PF00149;Q8A673
Q9Y5Z0;DOC_PP1_RVXF_1;421;429;PF00149;Q8A673
Q9Y624;DOC_PP1_RVXF_1;56;63;PF00149;Q8A673
Q9Y624;DOC_PP1_RVXF_1;83;90;PF00149;Q8A673
Q9Y666;DOC_PP1_RVXF_1;137;144;PF00149;Q8A673
Q9Y666;DOC_PP1_RVXF_1;707;715;PF00149;Q8A673
Q9Y6M7;DOC_PP1_RVXF_1;90;97;PF00149;Q8A673
Q9Y6M7;DOC_PP1_RVXF_1;131;139;PF00149;Q8A673
Q9Y6M7;DOC_PP1_RVXF_1;1126;1134;PF00149;Q8A673
Q9Y6M7;DOC_PP1_RVXF_1;1193;1200;PF00149;Q8A673
A8MXK1;DOC_PP1_RVXF_1;74;82;PF00149;Q8A673
O15321;DOC_PP1_RVXF_1;170;177;PF00149;Q8A673
P30408;DOC_PP1_RVXF_1;42;50;PF00149;Q8A673
Q6UWJ1;DOC_PP1_RVXF_1;207;215;PF00149;Q8A673
Q6UXM1;DOC_PP1_RVXF_1;82;89;PF00149;Q8A673
Q6UXM1;DOC_PP1_RVXF_1;566;574;PF00149;Q8A673
Q6UXM1;DOC_PP1_RVXF_1;724;731;PF00149;Q8A673
Q86W33;DOC_PP1_RVXF_1;112;119;PF00149;Q8A673
Q86W33;DOC_PP1_RVXF_1;286;293;PF00149;Q8A673
Q8IZ08;DOC_PP1_RVXF_1;316;324;PF00149;Q8A673
Q8N6Y1;DOC_PP1_RVXF_1;415;422;PF00149;Q8A673
Q8TB96;DOC_PP1_RVXF_1;87;94;PF00149;Q8A673
Q8TB96;DOC_PP1_RVXF_1;379;386;PF00149;Q8A673
Q96K49;DOC_PP1_RVXF_1;244;251;PF00149;Q8A673
Q96P68;DOC_PP1_RVXF_1;104;112;PF00149;Q8A673
Q9H1C0;DOC_PP1_RVXF_1;170;177;PF00149;Q8A673
Q9H1C0;DOC_PP1_RVXF_1;210;217;PF00149;Q8A673
Q9NS93;DOC_PP1_RVXF_1;292;299;PF00149;Q8A673
Q9NXK6;DOC_PP1_RVXF_1;182;190;PF00149;Q8A673
